-1	-1	-1	inf
-1	-1	-0.95	inf
-1	-1	-0.9	inf
-1	-1	-0.85	inf
-1	-1	-0.8	inf
-1	-1	-0.75	inf
-1	-1	-0.7	inf
-1	-1	-0.65	inf
-1	-1	-0.6	inf
-1	-1	-0.55	inf
-1	-1	-0.5	inf
-1	-1	-0.45	inf
-1	-1	-0.4	inf
-1	-1	-0.35	inf
-1	-1	-0.3	inf
-1	-1	-0.25	inf
-1	-1	-0.2	inf
-1	-1	-0.15	inf
-1	-1	-0.1	inf
-1	-1	-0.05	inf
-1	-1	3.19189e-16	inf
-1	-1	0.05	inf
-1	-1	0.1	inf
-1	-1	0.15	inf
-1	-1	0.2	inf
-1	-1	0.25	inf
-1	-1	0.3	inf
-1	-1	0.35	inf
-1	-1	0.4	inf
-1	-1	0.45	inf
-1	-1	0.5	inf
-1	-1	0.55	inf
-1	-1	0.6	inf
-1	-1	0.65	inf
-1	-1	0.7	inf
-1	-1	0.75	inf
-1	-1	0.8	inf
-1	-1	0.85	inf
-1	-1	0.9	inf
-1	-1	0.95	inf
-1	-1	1	inf

-1	-0.95	-1	inf
-1	-0.95	-0.95	1.30809
-1	-0.95	-0.9	1.27551
-1	-0.95	-0.85	1.24712
-1	-0.95	-0.8	1.21798
-1	-0.95	-0.75	1.18857
-1	-0.95	-0.7	1.15699
-1	-0.95	-0.65	1.13161
-1	-0.95	-0.6	1.10308
-1	-0.95	-0.55	1.07914
-1	-0.95	-0.5	1.05235
-1	-0.95	-0.45	1.03444
-1	-0.95	-0.4	1.00842
-1	-0.95	-0.35	0.99227
-1	-0.95	-0.3	0.970846
-1	-0.95	-0.25	0.958608
-1	-0.95	-0.2	0.961313
-1	-0.95	-0.15	0.959008
-1	-0.95	-0.1	0.956272
-1	-0.95	-0.05	0.949802
-1	-0.95	3.19189e-16	0.938529
-1	-0.95	0.05	0.932082
-1	-0.95	0.1	0.936724
-1	-0.95	0.15	0.928958
-1	-0.95	0.2	0.93081
-1	-0.95	0.25	0.942607
-1	-0.95	0.3	0.964008
-1	-0.95	0.35	0.982898
-1	-0.95	0.4	1.00769
-1	-0.95	0.45	1.03184
-1	-0.95	0.5	1.05851
-1	-0.95	0.55	1.07923
-1	-0.95	0.6	1.10736
-1	-0.95	0.65	1.13146
-1	-0.95	0.7	1.15783
-1	-0.95	0.75	1.18721
-1	-0.95	0.8	1.21387
-1	-0.95	0.85	1.24435
-1	-0.95	0.9	1.28064
-1	-0.95	0.95	1.31119
-1	-0.95	1	inf

-1	-0.9	-1	inf
-1	-0.9	-0.95	1.27491
-1	-0.9	-0.9	1.23853
-1	-0.9	-0.85	1.21311
-1	-0.9	-0.8	1.18302
-1	-0.9	-0.75	1.15188
-1	-0.9	-0.7	1.12325
-1	-0.9	-0.65	1.09792
-1	-0.9	-0.6	1.07295
-1	-0.9	-0.55	1.03947
-1	-0.9	-0.5	1.01338
-1	-0.9	-0.45	0.993194
-1	-0.9	-0.4	0.969924
-1	-0.9	-0.35	0.95099
-1	-0.9	-0.3	0.929384
-1	-0.9	-0.25	0.915513
-1	-0.9	-0.2	0.911313
-1	-0.9	-0.15	0.915815
-1	-0.9	-0.1	0.908488
-1	-0.9	-0.05	0.903108
-1	-0.9	3.19189e-16	0.893139
-1	-0.9	0.05	0.891279
-1	-0.9	0.1	0.886724
-1	-0.9	0.15	0.886796
-1	-0.9	0.2	0.889495
-1	-0.9	0.25	0.903565
-1	-0.9	0.3	0.92313
-1	-0.9	0.35	0.943365
-1	-0.9	0.4	0.967032
-1	-0.9	0.45	0.995075
-1	-0.9	0.5	1.01866
-1	-0.9	0.55	1.04472
-1	-0.9	0.6	1.06955
-1	-0.9	0.65	1.09475
-1	-0.9	0.7	1.12023
-1	-0.9	0.75	1.14992
-1	-0.9	0.8	1.18524
-1	-0.9	0.85	1.21165
-1	-0.9	0.9	1.24736
-1	-0.9	0.95	1.2805
-1	-0.9	1	inf

-1	-0.85	-1	inf
-1	-0.85	-0.95	1.24538
-1	-0.85	-0.9	1.20872
-1	-0.85	-0.85	1.18245
-1	-0.85	-0.8	1.14693
-1	-0.85	-0.75	1.12008
-1	-0.85	-0.7	1.09043
-1	-0.85	-0.65	1.06231
-1	-0.85	-0.6	1.03674
-1	-0.85	-0.55	1.00473
-1	-0.85	-0.5	0.984318
-1	-0.85	-0.45	0.953608
-1	-0.85	-0.4	0.931527
-1	-0.85	-0.35	0.90922
-1	-0.85	-0.3	0.888252
-1	-0.85	-0.25	0.87268
-1	-0.85	-0.2	0.868192
-1	-0.85	-0.15	0.865815
-1	-0.85	-0.1	0.860732
-1	-0.85	-0.05	0.856049
-1	-0.85	3.19189e-16	0.847374
-1	-0.85	0.05	0.841279
-1	-0.85	0.1	0.846304
