-0.82	0.38	3.47916
-0.82	0.4	3.54313
-0.82	0.42	3.59425
-0.82	0.44	3.62932
-0.82	0.46	3.65004
-0.82	0.48	3.65949
-0.82	0.5	3.6599
-0.82	0.52	3.66232
-0.82	0.54	3.65847
-0.82	0.56	3.64752
-0.82	0.58	3.62974
-0.82	0.6	3.60554
-0.82	0.62	3.57571
-0.82	0.64	3.54166
-0.82	0.66	3.50554
-0.82	0.68	3.47022
-0.82	0.7	3.43893
-0.82	0.72	3.41467
-0.82	0.74	3.40001
-0.82	0.76	3.40605
-0.82	0.78	3.4274
-0.82	0.8	3.46262
-0.82	0.82	3.51103
-0.82	0.84	3.57185
-0.82	0.86	3.6441
-0.82	0.88	3.72666
-0.82	0.9	3.81826
-0.82	0.92	3.91746
-0.82	0.94	4.02273
-0.82	0.96	4.13247
-0.82	0.98	4.245
-0.82	1	4.35861

-0.8	-1	4.35397
-0.8	-0.98	4.23456
-0.8	-0.96	4.11623
-0.8	-0.94	4.0008
-0.8	-0.92	3.89004
-0.8	-0.9	3.78567
-0.8	-0.88	3.68932
-0.8	-0.86	3.60248
-0.8	-0.84	3.52652
-0.8	-0.82	3.46262
-0.8	-0.8	3.41179
-0.8	-0.78	3.37486
-0.8	-0.76	3.35251
-0.8	-0.74	3.34614
-0.8	-0.72	3.35988
-0.8	-0.7	3.38204
-0.8	-0.68	3.40933
-0.8	-0.66	3.43841
-0.8	-0.64	3.46651
-0.8	-0.62	3.49174
-0.8	-0.6	3.51301
-0.8	-0.58	3.52971
-0.8	-0.56	3.54147
-0.8	-0.54	3.54808
-0.8	-0.52	3.54938
-0.8	-0.5	3.54619
-0.8	-0.48	3.54687
-0.8	-0.46	3.54107
-0.8	-0.44	3.52766
-0.8	-0.42	3.50492
-0.8	-0.4	3.46992
-0.8	-0.38	3.42064
-0.8	-0.36	3.35983
-0.8	-0.34	3.29534
-0.8	-0.32	3.23556
-0.8	-0.3	3.18591
-0.8	-0.28	3.14922
-0.8	-0.26	3.1269
-0.8	-0.24	3.12056
-0.8	-0.22	3.1362
-0.8	-0.2	3.16172
-0.8	-0.18	3.19361
-0.8	-0.16	3.22775
-0.8	-0.14	3.2604
-0.8	-0.12	3.28908
-0.8	-0.1	3.31262
-0.8	-0.08	3.33069
-0.8	-0.06	3.34322
-0.8	-0.04	3.35025
-0.8	-0.02	3.35178
-0.8	6.17562e-16	3.34867
-0.8	0.02	3.35178
-0.8	0.04	3.35025
-0.8	0.06	3.34322
-0.8	0.08	3.33069
-0.8	0.1	3.31262
-0.8	0.12	3.28908
-0.8	0.14	3.2604
-0.8	0.16	3.22775
-0.8	0.18	3.19361
-0.8	0.2	3.16172
-0.8	0.22	3.1362
-0.8	0.24	3.12056
-0.8	0.26	3.1269
-0.8	0.28	3.14922
-0.8	0.3	3.18591
-0.8	0.32	3.23556
-0.8	0.34	3.29534
-0.8	0.36	3.35983
-0.8	0.38	3.42064
-0.8	0.4	3.46992
-0.8	0.42	3.50492
-0.8	0.44	3.52766
-0.8	0.46	3.54107
-0.8	0.48	3.54687
-0.8	0.5	3.54619
-0.8	0.52	3.54938
-0.8	0.54	3.54808
-0.8	0.56	3.54147
-0.8	0.58	3.52971
-0.8	0.6	3.51301
-0.8	0.62	3.49174
-0.8	0.64	3.46651
-0.8	0.66	3.43841
-0.8	0.68	3.40933
-0.8	0.7	3.38204
-0.8	0.72	3.35988
-0.8	0.74	3.34614
-0.8	0.76	3.35251
-0.8	0.78	3.37486
-0.8	0.8	3.41179
-0.8	0.82	3.46262
-0.8	0.84	3.52652
-0.8	0.86	3.60248
-0.8	0.88	3.68932
-0.8	0.9	3.78567
-0.8	0.92	3.89004
-0.8	0.94	4.0008
-0.8	0.96	4.11623
-0.8	0.98	4.23456
-0.8	1	4.35397

-0.78	-1	4.34888
-0.78	-0.98	4.22556
-0.78	-0.96	4.10327
-0.78	-0.94	3.98393
-0.78	-0.92	3.8694
-0.78	-0.9	3.76147
-0.78	-0.88	3.66182
-0.78	-0.86	3.57201
-0.78	-0.84	3.49346
-0.78	-0.82	3.4274
-0.78	-0.8	3.37486
-0.78	-0.78	3.33669
-0.78	-0.76	3.31356
-0.78	-0.74	3.30666
-0.78	-0.72	3.31784
-0.78	-0.7	3.33475
-0.78	-0.68	3.35384
-0.78	-0.66	3.3726
-0.78	-0.64	3.38963
-0.78	-0.62	3.40422
-0.78	-0.6	3.41597
-0.78	-0.58	3.42464
-0.78	-0.56	3.43005
-0.78	-0.54	3.4321
-0.78	-0.52	3.43075
-0.78	-0.5	3.42668
-0.78	-0.48	3.42835
-0.78	-0.46	3.42568
-0.78	-0.44	3.41796
-0.78	-0.42	3.40445
-0.78	-0.4	3.38365
-0.78	-0.38	3.35284
-0.78	-0.36	3.30942
-0.78	-0.34	3.25532
-0.78	-0.32	3.19869
-0.78	-0.3	3.14874
-0.78	-0.28	3.11103
-0.78	-0.26	3.08794
-0.78	-0.24	3.08108
-0.78	-0.22	3.09482
-0.78	-0.2	3.11615
-0.78	-0.18	3.14062
-0.78	-0.16	3.16442
-0.78	-0.14	3.18535
-0.78	-0.12	3.20262
-0.78	-0.1	3.2161
-0.78	-0.08	3.22584
-0.78	-0.06	3.23189
-0.78	-0.04	3.2343
-0.78	-0.02	3.23315
-0.78	6.17562e-16	3.22915
-0.78	0.02	3.23315
-0.78	0.04	3.2343
-0.78	0.06	3.23189
-0.78	0.08	3.22584
-0.78	0.1	3.2161
-0.78	0.12	3.20262
-0.78	0.14	3.18535
-0.78	0.16	3.16442
-0.78	0.18	3.14062
-0.78	0.2	3.11615
-0.78	0.22	3.09482
-0.78	0.24	3.08108
-0.78	0.26	3.08794
-0.78	0.28	3.11103
-0.78	0.3	3.14874
-0.78	0.32	3.19869
-0.78	0.34	3.25532
-0.78	0.36	3.30942
-0.78	0.38	3.35284
-0.78	0.4	3.38365
-0.78	0.42	3.40445
-0.78	0.44	3.41796
-0.78	0.46	3.42568
-0.78	0.48	3.42835
-0.78	0.5	3.42668
-0.78	0.52	3.43075
-0.78	0.54	3.4321
-0.78	0.56	3.43005
-0.78	0.58	3.42464
-0.78	0.6	3.41597
-0.78	0.62	3.40422
-0.78	0.64	3.38963
-0.78	0.66	3.3726
-0.78	0.68	3.35384
-0.78	0.7	3.33475
-0.78	0.72	3.31784
-0.78	0.74	3.30666
-0.78	0.76	3.31356
-0.78	0.78	3.33669
-0.78	0.8	3.37486
-0.78	0.82	3.4274
-0.78	0.84	3.49346
-0.78	0.86	3.57201
-0.78	0.88	3.66182
-0.78	0.9	3.76147
-0.78	0.92	3.8694
-0.78	0.94	3.98393
-0.78	0.96	4.10327
-0.78	0.98	4.22556
-0.78	1	4.34888

-0.76	-1	4.3436
-0.76	-0.98	4.21827
-0.76	-0.96	4.09393
-0.76	-0.94	3.97254
-0.76	-0.92	3.85601
-0.76	-0.9	3.74616
-0.76	-0.88	3.64473
-0.76	-0.86	3.55331
-0.76	-0.84	3.47333
-0.76	-0.82	3.40605
-0.76	-0.8	3.35251
-0.76	-0.78	3.31356
-0.76	-0.76	3.28979
-0.76	-0.74	3.28192
-0.76	-0.72	3.2871
-0.76	-0.7	3.29387
-0.76	-0.68	3.30044
-0.76	-0.66	3.30614
-0.76	-0.64	3.3107
-0.76	-0.62	3.31397
-0.76	-0.6	3.31584
-0.76	-0.58	3.31623
-0.76	-0.56	3.31508
-0.76	-0.54	3.31242
-0.76	-0.52	3.30832
-0.76	-0.5	3.30324
-0.76	-0.48	3.30588
-0.76	-0.46	3.30623
-0.76	-0.44	3.30366
-0.76	-0.42	3.2977
-0.76	-0.4	3.28766
-0.76	-0.38	3.27239
-0.76	-0.36	3.24947
-0.76	-0.34	3.2158
-0.76	-0.32	3.17183
-0.76	-0.3	3.12562
-0.76	-0.28	3.08787
-0.76	-0.26	3.06416
-0.76	-0.24	3.05634
-0.76	-0.22	3.06514
-0.76	-0.2	3.07741
-0.76	-0.18	3.08946
-0.76	-0.16	3.09959
-0.76	-0.14	3.10737
-0.76	-0.12	3.11285
-0.76	-0.1	3.11619
-0.76	-0.08	3.11752
-0.76	-0.06	3.11695
-0.76	-0.04	3.11463
-0.76	-0.02	3.11071
-0.76	6.17562e-16	3.10572
-0.76	0.02	3.11071
-0.76	0.04	3.11463
-0.76	0.06	3.11695
-0.76	0.08	3.11752
-0.76	0.1	3.11619
-0.76	0.12	3.11285
-0.76	0.14	3.10737
-0.76	0.16	3.09959
-0.76	0.18	3.08946
-0.76	0.2	3.07741
-0.76	0.22	3.06514
-0.76	0.24	3.05634
-0.76	0.26	3.06416
-0.76	0.28	3.08787
-0.76	0.3	3.12562
-0.76	0.32	3.17183
-0.76	0.34	3.2158
-0.76	0.36	3.24947
-0.76	0.38	3.27239
-0.76	0.4	3.28766
-0.76	0.42	3.2977
-0.76	0.44	3.30366
-0.76	0.46	3.30623
-0.76	0.48	3.30588
-0.76	0.5	3.30324
-0.76	0.52	3.30832
-0.76	0.54	3.31242
-0.76	0.56	3.31508
-0.76	0.58	3.31623
-0.76	0.6	3.31584
-0.76	0.62	3.31397
-0.76	0.64	3.3107
-0.76	0.66	3.30614
-0.76	0.68	3.30044
-0.76	0.7	3.29387
-0.76	0.72	3.2871
-0.76	0.74	3.28192
-0.76	0.76	3.28979
-0.76	0.78	3.31356
-0.76	0.8	3.35251
-0.76	0.82	3.40605
-0.76	0.84	3.47333
-0.76	0.86	3.55331
-0.76	0.88	3.64473
-0.76	0.9	3.74616
-0.76	0.92	3.85601
-0.76	0.94	3.97254
-0.76	0.96	4.09393
-0.76	0.98	4.21827
-0.76	1	4.3436

-0.74	-1	4.33882
-0.74	-0.98	4.2134
-0.74	-0.96	4.08897
-0.74	-0.94	3.96748
-0.74	-0.92	3.85084
-0.74	-0.9	3.74087
-0.74	-0.88	3.6393
-0.74	-0.86	3.54772
-0.74	-0.84	3.46754
-0.74	-0.82	3.40001
-0.74	-0.8	3.34614
-0.74	-0.78	3.30666
-0.74	-0.76	3.28192
-0.74	-0.74	3.27078
-0.74	-0.72	3.2629
-0.74	-0.7	3.25498
-0.74	-0.68	3.24697
-0.74	-0.66	3.23885
-0.74	-0.64	3.23066
-0.74	-0.62	3.22245
-0.74	-0.6	3.21429
-0.74	-0.58	3.20626
-0.74	-0.56	3.19846
-0.74	-0.54	3.191
-0.74	-0.52	3.18399
-0.74	-0.5	3.17783
-0.74	-0.48	3.18147
-0.74	-0.46	3.18476
-0.74	-0.44	3.18716
-0.74	-0.42	3.18819
-0.74	-0.4	3.18725
-0.74	-0.38	3.18372
-0.74	-0.36	3.17671
-0.74	-0.34	3.16454
-0.74	-0.32	3.14412
-0.74	-0.3	3.1141
-0.74	-0.28	3.08076
-0.74	-0.26	3.05624
-0.74	-0.24	3.0452
-0.74	-0.22	3.04201
-0.74	-0.2	3.03989
-0.74	-0.18	3.03695
-0.74	-0.16	3.03282
-0.74	-0.14	3.02757
-0.74	-0.12	3.02143
-0.74	-0.1	3.01467
-0.74	-0.08	3.00756
-0.74	-0.06	3.00033
-0.74	-0.04	2.9932
-0.74	-0.02	2.98638
-0.74	6.17562e-16	2.9803
-0.74	0.02	2.98638
-0.74	0.04	2.9932
-0.74	0.06	3.00033
-0.74	0.08	3.00756
-0.74	0.1	3.01467
-0.74	0.12	3.02143
-0.74	0.14	3.02757
-0.74	0.16	3.03282
-0.74	0.18	3.03695
-0.74	0.2	3.03989
-0.74	0.22	3.04201
-0.74	0.24	3.0452
-0.74	0.26	3.05624
-0.74	0.28	3.08076
-0.74	0.3	3.1141
-0.74	0.32	3.14412
-0.74	0.34	3.16454
-0.74	0.36	3.17671
-0.74	0.38	3.18372
-0.74	0.4	3.18725
-0.74	0.42	3.18819
-0.74	0.44	3.18716
-0.74	0.46	3.18476
-0.74	0.48	3.18147
-0.74	0.5	3.17783
-0.74	0.52	3.18399
-0.74	0.54	3.191
-0.74	0.56	3.19846
-0.74	0.58	3.20626
-0.74	0.6	3.21429
-0.74	0.62	3.22245
-0.74	0.64	3.23066
-0.74	0.66	3.23885
-0.74	0.68	3.24697
-0.74	0.7	3.25498
-0.74	0.72	3.2629
-0.74	0.74	3.27078
-0.74	0.76	3.28192
-0.74	0.78	3.30666
-0.74	0.8	3.34614
-0.74	0.82	3.40001
-0.74	0.84	3.46754
-0.74	0.86	3.54772
-0.74	0.88	3.6393
-0.74	0.9	3.74087
-0.74	0.92	3.85084
-0.74	0.94	3.96748
-0.74	0.96	4.08897
-0.74	0.98	4.2134
-0.74	1	4.33882

-0.72	-1	4.34089
-0.72	-0.98	4.21747
-0.72	-0.96	4.09504
-0.72	-0.94	3.97549
-0.72	-0.92	3.86067
-0.72	-0.9	3.75236
-0.72	-0.88	3.6522
-0.72	-0.86	3.5617
-0.72	-0.84	3.48217
-0.72	-0.82	3.41467
-0.72	-0.8	3.35988
-0.72	-0.78	3.31784
-0.72	-0.76	3.2871
-0.72	-0.74	3.2629
-0.72	-0.72	3.23946
-0.72	-0.7	3.21633
-0.72	-0.68	3.19371
-0.72	-0.66	3.17182
-0.72	-0.64	3.15091
-0.72	-0.62	3.13123
-0.72	-0.6	3.11304
-0.72	-0.58	3.09657
-0.72	-0.56	3.08206
-0.72	-0.54	3.06971
-0.72	-0.52	3.05972
-0.72	-0.5	3.05241
-0.72	-0.48	3.05709
-0.72	-0.46	3.06332
-0.72	-0.44	3.07054
-0.72	-0.42	3.07823
-0.72	-0.4	3.08574
-0.72	-0.38	3.0924
-0.72	-0.36	3.09747
-0.72	-0.34	3.10017
-0.72	-0.32	3.09939
-0.72	-0.3	3.09296
-0.72	-0.28	3.07743
-0.72	-0.26	3.05478
-0.72	-0.24	3.03453
-0.72	-0.22	3.01735
-0.72	-0.2	3.00052
-0.72	-0.18	2.98323
-0.72	-0.16	2.96549
-0.72	-0.14	2.94763
-0.72	-0.12	2.9301
-0.72	-0.1	2.91335
-0.72	-0.08	2.89783
-0.72	-0.06	2.8839
-0.72	-0.04	2.8719
-0.72	-0.02	2.8621
-0.72	6.17562e-16	2.85489
-0.72	0.02	2.8621
-0.72	0.04	2.8719
-0.72	0.06	2.8839
-0.72	0.08	2.89783
-0.72	0.1	2.91335
-0.72	0.12	2.9301
-0.72	0.14	2.94763
-0.72	0.16	2.96549
-0.72	0.18	2.98323
-0.72	0.2	3.00052
-0.72	0.22	3.01735
-0.72	0.24	3.03453
-0.72	0.26	3.05478
-0.72	0.28	3.07743
-0.72	0.3	3.09296
-0.72	0.32	3.09939
-0.72	0.34	3.10017
-0.72	0.36	3.09747
-0.72	0.38	3.0924
-0.72	0.4	3.08574
-0.72	0.42	3.07823
-0.72	0.44	3.07054
-0.72	0.46	3.06332
-0.72	0.48	3.05709
-0.72	0.5	3.05241
-0.72	0.52	3.05972
-0.72	0.54	3.06971
-0.72	0.56	3.08206
-0.72	0.58	3.09657
-0.72	0.6	3.11304
-0.72	0.62	3.13123
-0.72	0.64	3.15091
-0.72	0.66	3.17182
-0.72	0.68	3.19371
-0.72	0.7	3.21633
-0.72	0.72	3.23946
-0.72	0.74	3.2629
-0.72	0.76	3.2871
-0.72	0.78	3.31784
-0.72	0.8	3.35988
-0.72	0.82	3.41467
-0.72	0.84	3.48217
-0.72	0.86	3.5617
-0.72	0.88	3.6522
-0.72	0.9	3.75236
-0.72	0.92	3.86067
-0.72	0.94	3.97549
-0.72	0.96	4.09504
-0.72	0.98	4.21747
-0.72	1	4.34089

-0.7	-1	4.34166
-0.7	-0.98	4.22215
-0.7	-0.96	4.10357
-0.7	-0.94	3.98773
-0.7	-0.92	3.87636
-0.7	-0.9	3.77114
-0.7	-0.88	3.67358
-0.7	-0.86	3.58504
-0.7	-0.84	3.5066
-0.7	-0.82	3.43893
-0.7	-0.8	3.38204
-0.7	-0.78	3.33475
-0.7	-0.76	3.29387
-0.7	-0.74	3.25498
-0.7	-0.72	3.21633
-0.7	-0.7	3.17832
-0.7	-0.68	3.14139
-0.7	-0.66	3.10599
-0.7	-0.64	3.07259
-0.7	-0.62	3.04164
-0.7	-0.6	3.01357
-0.7	-0.58	2.98878
-0.7	-0.56	2.96763
-0.7	-0.54	2.95042
-0.7	-0.52	2.93743
-0.7	-0.5	2.92897
-0.7	-0.48	2.93468
-0.7	-0.46	2.94377
-0.7	-0.44	2.95567
-0.7	-0.42	2.96973
-0.7	-0.4	2.9852
-0.7	-0.38	3.00123
-0.7	-0.36	3.01688
-0.7	-0.34	3.03116
-0.7	-0.32	3.04305
-0.7	-0.3	3.05154
-0.7	-0.28	3.05383
-0.7	-0.26	3.04054
-0.7	-0.24	3.01672
-0.7	-0.22	2.9893
-0.7	-0.2	2.95981
-0.7	-0.18	2.92937
-0.7	-0.16	2.89878
-0.7	-0.14	2.86881
-0.7	-0.12	2.84023
-0.7	-0.1	2.81374
-0.7	-0.08	2.78996
-0.7	-0.06	2.76943
-0.7	-0.04	2.7526
-0.7	-0.02	2.73981
-0.7	6.17562e-16	2.73145
-0.7	0.02	2.73981
-0.7	0.04	2.7526
-0.7	0.06	2.76943
-0.7	0.08	2.78996
-0.7	0.1	2.81374
-0.7	0.12	2.84023
-0.7	0.14	2.86881
-0.7	0.16	2.89878
-0.7	0.18	2.92937
-0.7	0.2	2.95981
-0.7	0.22	2.9893
-0.7	0.24	3.01672
-0.7	0.26	3.04054
-0.7	0.28	3.05383
-0.7	0.3	3.05154
-0.7	0.32	3.04305
-0.7	0.34	3.03116
-0.7	0.36	3.01688
-0.7	0.38	3.00123
-0.7	0.4	2.9852
-0.7	0.42	2.96973
-0.7	0.44	2.95567
-0.7	0.46	2.94377
-0.7	0.48	2.93468
-0.7	0.5	2.92897
-0.7	0.52	2.93743
-0.7	0.54	2.95042
-0.7	0.56	2.96763
-0.7	0.58	2.98878
-0.7	0.6	3.01357
-0.7	0.62	3.04164
-0.7	0.64	3.07259
-0.7	0.66	3.10599
-0.7	0.68	3.14139
-0.7	0.7	3.17832
-0.7	0.72	3.21633
-0.7	0.74	3.25498
-0.7	0.76	3.29387
-0.7	0.78	3.33475
-0.7	0.8	3.38204
-0.7	0.82	3.43893
-0.7	0.84	3.5066
-0.7	0.86	3.58504
-0.7	0.88	3.67358
-0.7	0.9	3.77114
-0.7	0.92	3.87636
-0.7	0.94	3.98773
-0.7	0.96	4.10357
-0.7	0.98	4.22215
-0.7	1	4.34166

-0.68	-1	4.34044
-0.68	-0.98	4.22674
-0.68	-0.96	4.11382
-0.68	-0.94	4.00337
-0.68	-0.92	3.89697
-0.68	-0.9	3.79614
-0.68	-0.88	3.70219
-0.68	-0.86	3.6162
-0.68	-0.84	3.53886
-0.68	-0.82	3.47022
-0.68	-0.8	3.40933
-0.68	-0.78	3.35384
-0.68	-0.76	3.30044
-0.68	-0.74	3.24697
-0.68	-0.72	3.19371
-0.68	-0.7	3.14139
-0.68	-0.68	3.09068
-0.68	-0.66	3.04227
-0.68	-0.64	2.99682
-0.68	-0.62	2.95499
-0.68	-0.6	2.91737
-0.68	-0.58	2.88452
-0.68	-0.56	2.85692
-0.68	-0.54	2.83499
-0.68	-0.52	2.81907
-0.68	-0.5	2.80946
-0.68	-0.48	2.81615
-0.68	-0.46	2.82797
-0.68	-0.44	2.84427
-0.68	-0.42	2.86428
-0.68	-0.4	2.88707
-0.68	-0.38	2.91157
-0.68	-0.36	2.93655
-0.68	-0.34	2.96065
-0.68	-0.32	2.98236
-0.68	-0.3	3
-0.68	-0.28	3.01164
-0.68	-0.26	3.00907
-0.68	-0.24	2.98832
-0.68	-0.22	2.95634
-0.68	-0.2	2.91736
-0.68	-0.18	2.87563
-0.68	-0.16	2.83337
-0.68	-0.14	2.79212
-0.68	-0.12	2.75308
-0.68	-0.1	2.71728
-0.68	-0.08	2.68557
-0.68	-0.06	2.65867
-0.68	-0.04	2.63714
-0.68	-0.02	2.62144
-0.68	6.17562e-16	2.61193
-0.68	0.02	2.62144
-0.68	0.04	2.63714
-0.68	0.06	2.65867
-0.68	0.08	2.68557
-0.68	0.1	2.71728
-0.68	0.12	2.75308
-0.68	0.14	2.79212
-0.68	0.16	2.83337
-0.68	0.18	2.87563
-0.68	0.2	2.91736
-0.68	0.22	2.95634
-0.68	0.24	2.98832
-0.68	0.26	3.00907
-0.68	0.28	3.01164
-0.68	0.3	3
-0.68	0.32	2.98236
-0.68	0.34	2.96065
-0.68	0.36	2.93655
-0.68	0.38	2.91157
-0.68	0.4	2.88707
-0.68	0.42	2.86428
-0.68	0.44	2.84427
-0.68	0.46	2.82797
-0.68	0.48	2.81615
-0.68	0.5	2.80946
-0.68	0.52	2.81907
-0.68	0.54	2.83499
-0.68	0.56	2.85692
-0.68	0.58	2.88452
-0.68	0.6	2.91737
-0.68	0.62	2.95499
-0.68	0.64	2.99682
-0.68	0.66	3.04227
-0.68	0.68	3.09068
-0.68	0.7	3.14139
-0.68	0.72	3.19371
-0.68	0.74	3.24697
-0.68	0.76	3.30044
-0.68	0.78	3.35384
-0.68	0.8	3.40933
-0.68	0.82	3.47022
-0.68	0.84	3.53886
-0.68	0.86	3.6162
-0.68	0.88	3.70219
-0.68	0.9	3.79614
-0.68	0.92	3.89697
-0.68	0.94	4.00337
-0.68	0.96	4.11382
-0.68	0.98	4.22674
-0.68	1	4.34044

-0.66	-1	4.33674
-0.66	-0.98	4.23063
-0.66	-0.96	4.1251
-0.66	-0.94	4.02159
-0.66	-0.92	3.92152
-0.66	-0.9	3.82616
-0.66	-0.88	3.73653
-0.66	-0.86	3.6533
-0.66	-0.84	3.57656
-0.66	-0.82	3.50554
-0.66	-0.8	3.43841
-0.66	-0.78	3.3726
-0.66	-0.76	3.30614
-0.66	-0.74	3.23885
-0.66	-0.72	3.17182
-0.66	-0.7	3.10599
-0.66	-0.68	3.04227
-0.66	-0.66	2.98155
-0.66	-0.64	2.9247
-0.66	-0.62	2.87255
-0.66	-0.6	2.82587
-0.66	-0.58	2.78537
-0.66	-0.56	2.75164
-0.66	-0.54	2.72521
-0.66	-0.52	2.70647
-0.66	-0.5	2.69576
-0.66	-0.48	2.70334
-0.66	-0.46	2.71767
-0.66	-0.44	2.73798
-0.66	-0.42	2.76332
-0.66	-0.4	2.79256
-0.66	-0.38	2.82432
-0.66	-0.36	2.85699
-0.66	-0.34	2.88873
-0.66	-0.32	2.91743
-0.66	-0.3	2.94073
-0.66	-0.28	2.95614
-0.66	-0.26	2.95935
-0.66	-0.24	2.94497
-0.66	-0.22	2.91515
-0.66	-0.2	2.87173
-0.66	-0.18	2.82175
-0.66	-0.16	2.76972
-0.66	-0.14	2.71844
-0.66	-0.12	2.66984
-0.66	-0.1	2.62538
-0.66	-0.08	2.58623
-0.66	-0.06	2.55331
-0.66	-0.04	2.52733
-0.66	-0.02	2.50883
-0.66	6.17562e-16	2.49823
-0.66	0.02	2.50883
-0.66	0.04	2.52733
-0.66	0.06	2.55331
-0.66	0.08	2.58623
-0.66	0.1	2.62538
-0.66	0.12	2.66984
-0.66	0.14	2.71844
-0.66	0.16	2.76972
-0.66	0.18	2.82175
-0.66	0.2	2.87173
-0.66	0.22	2.91515
-0.66	0.24	2.94497
-0.66	0.26	2.95935
-0.66	0.28	2.95614
-0.66	0.3	2.94073
-0.66	0.32	2.91743
-0.66	0.34	2.88873
-0.66	0.36	2.85699
-0.66	0.38	2.82432
-0.66	0.4	2.79256
-0.66	0.42	2.76332
-0.66	0.44	2.73798
-0.66	0.46	2.71767
-0.66	0.48	2.70334
-0.66	0.5	2.69576
-0.66	0.52	2.70647
-0.66	0.54	2.72521
-0.66	0.56	2.75164
-0.66	0.58	2.78537
-0.66	0.6	2.82587
-0.66	0.62	2.87255
-0.66	0.64	2.9247
-0.66	0.66	2.98155
-0.66	0.68	3.04227
-0.66	0.7	3.10599
-0.66	0.72	3.17182
-0.66	0.74	3.23885
-0.66	0.76	3.30614
-0.66	0.78	3.3726
-0.66	0.8	3.43841
-0.66	0.82	3.50554
-0.66	0.84	3.57656
-0.66	0.86	3.6533
-0.66	0.88	3.73653
-0.66	0.9	3.82616
-0.66	0.92	3.92152
-0.66	0.94	4.02159
-0.66	0.96	4.1251
-0.66	0.98	4.23063
-0.66	1	4.33674

-0.64	-1	4.33005
-0.64	-0.98	4.23322
-0.64	-0.96	4.13667
-0.64	-0.94	4.0415
-0.64	-0.92	3.94888
-0.64	-0.9	3.85977
-0.64	-0.88	3.77479
-0.64	-0.86	3.69401
-0.64	-0.84	3.6168
-0.64	-0.82	3.54166
-0.64	-0.8	3.46651
-0.64	-0.78	3.38963
-0.64	-0.76	3.3107
-0.64	-0.74	3.23066
-0.64	-0.72	3.15091
-0.64	-0.7	3.07259
-0.64	-0.68	2.99682
-0.64	-0.66	2.9247
-0.64	-0.64	2.85727
-0.64	-0.62	2.79555
-0.64	-0.6	2.74047
-0.64	-0.58	2.69285
-0.64	-0.56	2.65342
-0.64	-0.54	2.62278
-0.64	-0.52	2.60141
-0.64	-0.5	2.58965
-0.64	-0.48	2.59801
-0.64	-0.46	2.61454
-0.64	-0.44	2.63831
-0.64	-0.42	2.66817
-0.64	-0.4	2.70268
-0.64	-0.38	2.74007
-0.64	-0.36	2.77826
-0.64	-0.34	2.81486
-0.64	-0.32	2.84722
-0.64	-0.3	2.87267
-0.64	-0.28	2.88881
-0.64	-0.26	2.89336
-0.64	-0.24	2.88438
-0.64	-0.22	2.86144
-0.64	-0.2	2.81998
-0.64	-0.18	2.76657
-0.64	-0.16	2.7078
-0.64	-0.14	2.64842
-0.64	-0.12	2.59154
-0.64	-0.1	2.53935
-0.64	-0.08	2.49342
-0.64	-0.06	2.45496
-0.64	-0.04	2.42486
-0.64	-0.02	2.40376
-0.64	6.17562e-16	2.39213
-0.64	0.02	2.40376
-0.64	0.04	2.42486
-0.64	0.06	2.45496
-0.64	0.08	2.49342
-0.64	0.1	2.53935
-0.64	0.12	2.59154
-0.64	0.14	2.64842
-0.64	0.16	2.7078
-0.64	0.18	2.76657
-0.64	0.2	2.81998
-0.64	0.22	2.86144
-0.64	0.24	2.88438
-0.64	0.26	2.89336
-0.64	0.28	2.88881
-0.64	0.3	2.87267
-0.64	0.32	2.84722
-0.64	0.34	2.81486
-0.64	0.36	2.77826
-0.64	0.38	2.74007
-0.64	0.4	2.70268
-0.64	0.42	2.66817
-0.64	0.44	2.63831
-0.64	0.46	2.61454
-0.64	0.48	2.59801
-0.64	0.5	2.58965
-0.64	0.52	2.60141
-0.64	0.54	2.62278
-0.64	0.56	2.65342
-0.64	0.58	2.69285
-0.64	0.6	2.74047
-0.64	0.62	2.79555
-0.64	0.64	2.85727
-0.64	0.66	2.9247
-0.64	0.68	2.99682
-0.64	0.7	3.07259
-0.64	0.72	3.15091
-0.64	0.74	3.23066
-0.64	0.76	3.3107
-0.64	0.78	3.38963
-0.64	0.8	3.46651
-0.64	0.82	3.54166
-0.64	0.84	3.6168
-0.64	0.86	3.69401
-0.64	0.88	3.77479
-0.64	0.9	3.85977
-0.64	0.92	3.94888
-0.64	0.94	4.0415
-0.64	0.96	4.13667
-0.64	0.98	4.23322
-0.64	1	4.33005

-0.62	-1	4.31761
-0.62	-0.98	4.23381
-0.62	-0.96	4.14773
-0.62	-0.94	4.06206
-0.62	-0.92	3.97773
-0.62	-0.9	3.89528
-0.62	-0.88	3.81477
-0.62	-0.86	3.73562
-0.62	-0.84	3.65652
-0.62	-0.82	3.57571
-0.62	-0.8	3.49174
-0.62	-0.78	3.40422
-0.62	-0.76	3.31397
-0.62	-0.74	3.22245
-0.62	-0.72	3.13123
-0.62	-0.7	3.04164
-0.62	-0.68	2.95499
-0.62	-0.66	2.87255
-0.62	-0.64	2.79555
-0.62	-0.62	2.72517
-0.62	-0.6	2.66246
-0.62	-0.58	2.60839
-0.62	-0.56	2.56378
-0.62	-0.54	2.52932
-0.62	-0.52	2.50554
