-0.82	-0.74	0.0631096
-0.82	-0.72	0.0617504
-0.82	-0.7	0.0604223
-0.82	-0.68	0.0591256
-0.82	-0.66	0.0578608
-0.82	-0.64	0.0566282
-0.82	-0.62	0.0554284
-0.82	-0.6	0.0542616
-0.82	-0.58	0.0531282
-0.82	-0.56	0.0520287
-0.82	-0.54	0.0509634
-0.82	-0.52	0.0499328
-0.82	-0.5	0.048937
-0.82	-0.48	0.0479766
-0.82	-0.46	0.0470517
-0.82	-0.44	0.0461628
-0.82	-0.42	0.0453102
-0.82	-0.4	0.0444941
-0.82	-0.38	0.0437148
-0.82	-0.36	0.0429727
-0.82	-0.34	0.0422679
-0.82	-0.32	0.0416008
-0.82	-0.3	0.0409716
-0.82	-0.28	0.0403805
-0.82	-0.26	0.0398277
-0.82	-0.24	0.0393134
-0.82	-0.22	0.0388379
-0.82	-0.2	0.0384012
-0.82	-0.18	0.0380036
-0.82	-0.16	0.0376451
-0.82	-0.14	0.037326
-0.82	-0.12	0.0370464
-0.82	-0.1	0.0368062
-0.82	-0.08	0.0366058
-0.82	-0.06	0.036445
-0.82	-0.04	0.036324
-0.82	-0.02	0.0362428
-0.82	6.17562e-16	0.0362014
-0.82	0.02	0.0362428
-0.82	0.04	0.036324
-0.82	0.06	0.036445
-0.82	0.08	0.0366058
-0.82	0.1	0.0368062
-0.82	0.12	0.0370464
-0.82	0.14	0.037326
-0.82	0.16	0.0376451
-0.82	0.18	0.0380036
-0.82	0.2	0.0384012
-0.82	0.22	0.0388379
-0.82	0.24	0.0393134
-0.82	0.26	0.0398277
-0.82	0.28	0.0403805
-0.82	0.3	0.0409716
-0.82	0.32	0.0416008
-0.82	0.34	0.0422679
-0.82	0.36	0.0429727
-0.82	0.38	0.0437148
-0.82	0.4	0.0444941
-0.82	0.42	0.0453102
-0.82	0.44	0.0461628
-0.82	0.46	0.0470517
-0.82	0.48	0.0479766
-0.82	0.5	0.048937
-0.82	0.52	0.0499328
-0.82	0.54	0.0509634
-0.82	0.56	0.0520287
-0.82	0.58	0.0531282
-0.82	0.6	0.0542616
-0.82	0.62	0.0554284
-0.82	0.64	0.0566282
-0.82	0.66	0.0578608
-0.82	0.68	0.0591256
-0.82	0.7	0.0604223
-0.82	0.72	0.0617504
-0.82	0.74	0.0631096
-0.82	0.76	0.0644992
-0.82	0.78	0.065919
-0.82	0.8	0.0673685
-0.82	0.82	0.0688472
-0.82	0.84	0.0703547
-0.82	0.86	0.0718905
-0.82	0.88	0.0734541
-0.82	0.9	0.075045
-0.82	0.92	0.0766629
-0.82	0.94	0.0783071
-0.82	0.96	0.0799773
-0.82	0.98	0.0816729
-0.82	1	0.0833935

-0.8	-1	0.0819819
-0.8	-0.98	0.0802535
-0.8	-0.96	0.0785502
-0.8	-0.94	0.0768723
-0.8	-0.92	0.0752205
-0.8	-0.9	0.0735952
-0.8	-0.88	0.0719968
-0.8	-0.86	0.070426
-0.8	-0.84	0.068883
-0.8	-0.82	0.0673685
-0.8	-0.8	0.0658829
-0.8	-0.78	0.0644266
-0.8	-0.76	0.0630001
-0.8	-0.74	0.0616038
-0.8	-0.72	0.0602383
-0.8	-0.7	0.0589038
-0.8	-0.68	0.057601
-0.8	-0.66	0.0563301
-0.8	-0.64	0.0550916
-0.8	-0.62	0.053886
-0.8	-0.6	0.0527136
-0.8	-0.58	0.0515748
-0.8	-0.56	0.05047
-0.8	-0.54	0.0493995
-0.8	-0.52	0.0483638
-0.8	-0.5	0.0473633
-0.8	-0.48	0.0463981
-0.8	-0.46	0.0454688
-0.8	-0.44	0.0445756
-0.8	-0.42	0.0437187
-0.8	-0.4	0.0428987
-0.8	-0.38	0.0421156
-0.8	-0.36	0.0413699
-0.8	-0.34	0.0406617
-0.8	-0.32	0.0399913
-0.8	-0.3	0.039359
-0.8	-0.28	0.038765
-0.8	-0.26	0.0382095
-0.8	-0.24	0.0376927
-0.8	-0.22	0.0372148
-0.8	-0.2	0.036776
-0.8	-0.18	0.0363765
-0.8	-0.16	0.0360163
-0.8	-0.14	0.0356957
-0.8	-0.12	0.0354146
-0.8	-0.1	0.0351734
-0.8	-0.08	0.034972
-0.8	-0.06	0.0348104
-0.8	-0.04	0.0346889
-0.8	-0.02	0.0346074
-0.8	6.17562e-16	0.0345659
-0.8	0.02	0.0346074
-0.8	0.04	0.0346889
-0.8	0.06	0.0348104
-0.8	0.08	0.034972
-0.8	0.1	0.0351734
-0.8	0.12	0.0354146
-0.8	0.14	0.0356957
-0.8	0.16	0.0360163
-0.8	0.18	0.0363765
-0.8	0.2	0.036776
-0.8	0.22	0.0372148
-0.8	0.24	0.0376927
-0.8	0.26	0.0382095
-0.8	0.28	0.038765
-0.8	0.3	0.039359
-0.8	0.32	0.0399913
-0.8	0.34	0.0406617
-0.8	0.36	0.0413699
-0.8	0.38	0.0421156
-0.8	0.4	0.0428987
-0.8	0.42	0.0437187
-0.8	0.44	0.0445756
-0.8	0.46	0.0454688
-0.8	0.48	0.0463981
-0.8	0.5	0.0473633
-0.8	0.52	0.0483638
-0.8	0.54	0.0493995
-0.8	0.56	0.05047
-0.8	0.58	0.0515748
-0.8	0.6	0.0527136
-0.8	0.62	0.053886
-0.8	0.64	0.0550916
-0.8	0.66	0.0563301
-0.8	0.68	0.057601
-0.8	0.7	0.0589038
-0.8	0.72	0.0602383
-0.8	0.74	0.0616038
-0.8	0.76	0.0630001
-0.8	0.78	0.0644266
-0.8	0.8	0.0658829
-0.8	0.82	0.0673685
-0.8	0.84	0.068883
-0.8	0.86	0.070426
-0.8	0.88	0.0719968
-0.8	0.9	0.0735952
-0.8	0.92	0.0752205
-0.8	0.94	0.0768723
-0.8	0.96	0.0785502
-0.8	0.98	0.0802535
-0.8	1	0.0819819

-0.78	-1	0.0805984
-0.78	-0.98	0.0788623
-0.78	-0.96	0.0771513
-0.78	-0.94	0.075466
-0.78	-0.92	0.0738067
-0.78	-0.9	0.0721741
-0.78	-0.88	0.0705685
-0.78	-0.86	0.0689905
-0.78	-0.84	0.0674405
-0.78	-0.82	0.065919
-0.78	-0.8	0.0644266
-0.78	-0.78	0.0629636
-0.78	-0.76	0.0615305
-0.78	-0.74	0.0601278
-0.78	-0.72	0.0587559
-0.78	-0.7	0.0574152
-0.78	-0.68	0.0561063
-0.78	-0.66	0.0548295
-0.78	-0.64	0.0535852
-0.78	-0.62	0.0523739
-0.78	-0.6	0.051196
-0.78	-0.58	0.0500518
-0.78	-0.56	0.0489418
-0.78	-0.54	0.0478663
-0.78	-0.52	0.0468257
-0.78	-0.5	0.0458203
-0.78	-0.48	0.0448506
-0.78	-0.46	0.0439168
-0.78	-0.44	0.0430194
-0.78	-0.42	0.0421585
-0.78	-0.4	0.0413345
-0.78	-0.38	0.0405477
-0.78	-0.36	0.0397983
-0.78	-0.34	0.0390867
-0.78	-0.32	0.0384132
-0.78	-0.3	0.0377778
-0.78	-0.28	0.037181
-0.78	-0.26	0.0366228
-0.78	-0.24	0.0361036
-0.78	-0.22	0.0356234
-0.78	-0.2	0.0351825
-0.78	-0.18	0.0347811
-0.78	-0.16	0.0344192
-0.78	-0.14	0.034097
-0.78	-0.12	0.0338147
-0.78	-0.1	0.0335723
-0.78	-0.08	0.03337
-0.78	-0.06	0.0332077
-0.78	-0.04	0.0330857
-0.78	-0.02	0.0330038
-0.78	6.17562e-16	0.0329622
-0.78	0.02	0.0330038
-0.78	0.04	0.0330857
-0.78	0.06	0.0332077
-0.78	0.08	0.03337
-0.78	0.1	0.0335723
-0.78	0.12	0.0338147
-0.78	0.14	0.034097
-0.78	0.16	0.0344192
-0.78	0.18	0.0347811
-0.78	0.2	0.0351825
-0.78	0.22	0.0356234
-0.78	0.24	0.0361036
-0.78	0.26	0.0366228
-0.78	0.28	0.037181
-0.78	0.3	0.0377778
-0.78	0.32	0.0384132
-0.78	0.34	0.0390867
-0.78	0.36	0.0397983
-0.78	0.38	0.0405477
-0.78	0.4	0.0413345
-0.78	0.42	0.0421585
-0.78	0.44	0.0430194
-0.78	0.46	0.0439168
-0.78	0.48	0.0448506
-0.78	0.5	0.0458203
-0.78	0.52	0.0468257
-0.78	0.54	0.0478663
-0.78	0.56	0.0489418
-0.78	0.58	0.0500518
-0.78	0.6	0.051196
-0.78	0.62	0.0523739
-0.78	0.64	0.0535852
-0.78	0.66	0.0548295
-0.78	0.68	0.0561063
-0.78	0.7	0.0574152
-0.78	0.72	0.0587559
-0.78	0.74	0.0601278
-0.78	0.76	0.0615305
-0.78	0.78	0.0629636
-0.78	0.8	0.0644266
-0.78	0.82	0.065919
-0.78	0.84	0.0674405
-0.78	0.86	0.0689905
-0.78	0.88	0.0705685
-0.78	0.9	0.0721741
-0.78	0.92	0.0738067
-0.78	0.94	0.075466
-0.78	0.96	0.0771513
-0.78	0.98	0.0788623
-0.78	1	0.0805984

-0.76	-1	0.0792434
-0.76	-0.98	0.0774998
-0.76	-0.96	0.0757813
-0.76	-0.94	0.0740885
-0.76	-0.92	0.072422
-0.76	-0.9	0.0707821
-0.76	-0.88	0.0691694
-0.76	-0.86	0.0675844
-0.76	-0.84	0.0660275
-0.76	-0.82	0.0644992
-0.76	-0.8	0.0630001
-0.76	-0.78	0.0615305
-0.76	-0.76	0.0600909
-0.76	-0.74	0.0586819
-0.76	-0.72	0.0573037
-0.76	-0.7	0.055957
-0.76	-0.68	0.0546421
-0.76	-0.66	0.0533594
-0.76	-0.64	0.0521095
-0.76	-0.62	0.0508926
-0.76	-0.6	0.0497092
-0.76	-0.58	0.0485598
-0.76	-0.56	0.0474446
-0.76	-0.54	0.0463641
-0.76	-0.52	0.0453187
-0.76	-0.5	0.0443087
-0.76	-0.48	0.0433345
-0.76	-0.46	0.0423964
-0.76	-0.44	0.0414947
-0.76	-0.42	0.0406298
-0.76	-0.4	0.0398019
-0.76	-0.38	0.0390114
-0.76	-0.36	0.0382586
-0.76	-0.34	0.0375437
-0.76	-0.32	0.036867
-0.76	-0.3	0.0362287
-0.76	-0.28	0.035629
-0.76	-0.26	0.0350682
-0.76	-0.24	0.0345466
-0.76	-0.22	0.0340642
-0.76	-0.2	0.0336212
-0.76	-0.18	0.0332179
-0.76	-0.16	0.0328543
-0.76	-0.14	0.0325307
-0.76	-0.12	0.0322471
-0.76	-0.1	0.0320036
-0.76	-0.08	0.0318003
-0.76	-0.06	0.0316374
-0.76	-0.04	0.0315148
-0.76	-0.02	0.0314326
-0.76	6.17562e-16	0.0313908
-0.76	0.02	0.0314326
-0.76	0.04	0.0315148
-0.76	0.06	0.0316374
-0.76	0.08	0.0318003
-0.76	0.1	0.0320036
-0.76	0.12	0.0322471
-0.76	0.14	0.0325307
-0.76	0.16	0.0328543
-0.76	0.18	0.0332179
-0.76	0.2	0.0336212
-0.76	0.22	0.0340642
-0.76	0.24	0.0345466
-0.76	0.26	0.0350682
-0.76	0.28	0.035629
-0.76	0.3	0.0362287
-0.76	0.32	0.036867
-0.76	0.34	0.0375437
-0.76	0.36	0.0382586
-0.76	0.38	0.0390114
-0.76	0.4	0.0398019
-0.76	0.42	0.0406298
-0.76	0.44	0.0414947
-0.76	0.46	0.0423964
-0.76	0.48	0.0433345
-0.76	0.5	0.0443087
-0.76	0.52	0.0453187
-0.76	0.54	0.0463641
-0.76	0.56	0.0474446
-0.76	0.58	0.0485598
-0.76	0.6	0.0497092
-0.76	0.62	0.0508926
-0.76	0.64	0.0521095
-0.76	0.66	0.0533594
-0.76	0.68	0.0546421
-0.76	0.7	0.055957
-0.76	0.72	0.0573037
-0.76	0.74	0.0586819
-0.76	0.76	0.0600909
-0.76	0.78	0.0615305
-0.76	0.8	0.0630001
-0.76	0.82	0.0644992
-0.76	0.84	0.0660275
-0.76	0.86	0.0675844
-0.76	0.88	0.0691694
-0.76	0.9	0.0707821
-0.76	0.92	0.072422
-0.76	0.94	0.0740885
-0.76	0.96	0.0757813
-0.76	0.98	0.0774998
-0.76	1	0.0792434

-0.74	-1	0.0779174
-0.74	-0.98	0.0761663
-0.74	-0.96	0.0744405
-0.74	-0.94	0.0727404
-0.74	-0.92	0.0710667
-0.74	-0.9	0.0694198
-0.74	-0.88	0.0678001
-0.74	-0.86	0.0662082
-0.74	-0.84	0.0646445
-0.74	-0.82	0.0631096
-0.74	-0.8	0.0616038
-0.74	-0.78	0.0601278
-0.74	-0.76	0.0586819
-0.74	-0.74	0.0572666
-0.74	-0.72	0.0558823
-0.74	-0.7	0.0545296
-0.74	-0.68	0.0532088
-0.74	-0.66	0.0519204
-0.74	-0.64	0.0506649
-0.74	-0.62	0.0494425
-0.74	-0.6	0.0482539
-0.74	-0.58	0.0470992
-0.74	-0.56	0.045979
-0.74	-0.54	0.0448937
-0.74	-0.52	0.0438435
-0.74	-0.5	0.0428289
-0.74	-0.48	0.0418503
-0.74	-0.46	0.0409079
-0.74	-0.44	0.0400021
-0.74	-0.42	0.0391332
-0.74	-0.4	0.0383016
-0.74	-0.38	0.0375075
-0.74	-0.36	0.0367512
-0.74	-0.34	0.036033
-0.74	-0.32	0.0353532
-0.74	-0.3	0.034712
-0.74	-0.28	0.0341096
-0.74	-0.26	0.0335463
-0.74	-0.24	0.0330222
-0.74	-0.22	0.0325376
-0.74	-0.2	0.0320926
-0.74	-0.18	0.0316875
-0.74	-0.16	0.0313223
-0.74	-0.14	0.0309972
-0.74	-0.12	0.0307123
-0.74	-0.1	0.0304677
-0.74	-0.08	0.0302636
-0.74	-0.06	0.0300999
-0.74	-0.04	0.0299768
-0.74	-0.02	0.0298943
-0.74	6.17562e-16	0.0298524
-0.74	0.02	0.0298943
-0.74	0.04	0.0299768
-0.74	0.06	0.0300999
-0.74	0.08	0.0302636
-0.74	0.1	0.0304677
-0.74	0.12	0.0307123
-0.74	0.14	0.0309972
-0.74	0.16	0.0313223
-0.74	0.18	0.0316875
-0.74	0.2	0.0320926
-0.74	0.22	0.0325376
-0.74	0.24	0.0330222
-0.74	0.26	0.0335463
-0.74	0.28	0.0341096
-0.74	0.3	0.034712
-0.74	0.32	0.0353532
-0.74	0.34	0.036033
-0.74	0.36	0.0367512
-0.74	0.38	0.0375075
-0.74	0.4	0.0383016
-0.74	0.42	0.0391332
-0.74	0.44	0.0400021
-0.74	0.46	0.0409079
-0.74	0.48	0.0418503
-0.74	0.5	0.0428289
-0.74	0.52	0.0438435
-0.74	0.54	0.0448937
-0.74	0.56	0.045979
-0.74	0.58	0.0470992
-0.74	0.6	0.0482539
-0.74	0.62	0.0494425
-0.74	0.64	0.0506649
-0.74	0.66	0.0519204
-0.74	0.68	0.0532088
-0.74	0.7	0.0545296
-0.74	0.72	0.0558823
-0.74	0.74	0.0572666
-0.74	0.76	0.0586819
-0.74	0.78	0.0601278
-0.74	0.8	0.0616038
-0.74	0.82	0.0631096
-0.74	0.84	0.0646445
-0.74	0.86	0.0662082
-0.74	0.88	0.0678001
-0.74	0.9	0.0694198
-0.74	0.92	0.0710667
-0.74	0.94	0.0727404
-0.74	0.96	0.0744405
-0.74	0.98	0.0761663
-0.74	1	0.0779174

-0.72	-1	0.0766206
-0.72	-0.98	0.0748622
-0.72	-0.96	0.0731292
-0.72	-0.94	0.0714221
-0.72	-0.92	0.0697413
-0.72	-0.9	0.0680874
-0.72	-0.88	0.0664609
-0.72	-0.86	0.0648622
-0.72	-0.84	0.0632919
-0.72	-0.82	0.0617504
-0.72	-0.8	0.0602383
-0.72	-0.78	0.0587559
-0.72	-0.76	0.0573037
-0.72	-0.74	0.0558823
-0.72	-0.72	0.0544921
-0.72	-0.7	0.0531335
-0.72	-0.68	0.051807
-0.72	-0.66	0.050513
-0.72	-0.64	0.0492519
-0.72	-0.62	0.0480242
-0.72	-0.6	0.0468303
-0.72	-0.58	0.0456706
-0.72	-0.56	0.0445455
-0.72	-0.54	0.0434553
-0.72	-0.52	0.0424005
-0.72	-0.5	0.0413814
-0.72	-0.48	0.0403984
-0.72	-0.46	0.0394519
-0.72	-0.44	0.038542
-0.72	-0.42	0.0376693
-0.72	-0.4	0.036834
-0.72	-0.38	0.0360363
-0.72	-0.36	0.0352767
-0.72	-0.34	0.0345553
-0.72	-0.32	0.0338724
-0.72	-0.3	0.0332283
-0.72	-0.28	0.0326232
-0.72	-0.26	0.0320574
-0.72	-0.24	0.031531
-0.72	-0.22	0.0310442
-0.72	-0.2	0.0305973
-0.72	-0.18	0.0301903
-0.72	-0.16	0.0298235
-0.72	-0.14	0.029497
-0.72	-0.12	0.0292108
-0.72	-0.1	0.0289652
-0.72	-0.08	0.0287602
-0.72	-0.06	0.0285958
-0.72	-0.04	0.0284722
-0.72	-0.02	0.0283894
-0.72	6.17562e-16	0.0283474
-0.72	0.02	0.0283894
-0.72	0.04	0.0284722
-0.72	0.06	0.0285958
-0.72	0.08	0.0287602
-0.72	0.1	0.0289652
-0.72	0.12	0.0292108
-0.72	0.14	0.029497
-0.72	0.16	0.0298235
-0.72	0.18	0.0301903
-0.72	0.2	0.0305973
-0.72	0.22	0.0310442
-0.72	0.24	0.031531
-0.72	0.26	0.0320574
-0.72	0.28	0.0326232
-0.72	0.3	0.0332283
-0.72	0.32	0.0338724
-0.72	0.34	0.0345553
-0.72	0.36	0.0352767
-0.72	0.38	0.0360363
-0.72	0.4	0.036834
-0.72	0.42	0.0376693
-0.72	0.44	0.038542
-0.72	0.46	0.0394519
-0.72	0.48	0.0403984
-0.72	0.5	0.0413814
-0.72	0.52	0.0424005
-0.72	0.54	0.0434553
-0.72	0.56	0.0445455
-0.72	0.58	0.0456706
-0.72	0.6	0.0468303
-0.72	0.62	0.0480242
-0.72	0.64	0.0492519
-0.72	0.66	0.050513
-0.72	0.68	0.051807
-0.72	0.7	0.0531335
-0.72	0.72	0.0544921
-0.72	0.74	0.0558823
-0.72	0.76	0.0573037
-0.72	0.78	0.0587559
-0.72	0.8	0.0602383
-0.72	0.82	0.0617504
-0.72	0.84	0.0632919
-0.72	0.86	0.0648622
-0.72	0.88	0.0664609
-0.72	0.9	0.0680874
-0.72	0.92	0.0697413
-0.72	0.94	0.0714221
-0.72	0.96	0.0731292
-0.72	0.98	0.0748622
-0.72	1	0.0766206

-0.7	-1	0.0753536
-0.7	-0.98	0.0735881
-0.7	-0.96	0.071848
-0.7	-0.94	0.0701339
-0.7	-0.92	0.0684463
-0.7	-0.9	0.0667856
-0.7	-0.88	0.0651524
-0.7	-0.86	0.0635471
-0.7	-0.84	0.0619702
-0.7	-0.82	0.0604223
-0.7	-0.8	0.0589038
-0.7	-0.78	0.0574152
-0.7	-0.76	0.055957
-0.7	-0.74	0.0545296
-0.7	-0.72	0.0531335
-0.7	-0.7	0.0517691
-0.7	-0.68	0.050437
-0.7	-0.66	0.0491375
-0.7	-0.64	0.047871
-0.7	-0.62	0.0466381
-0.7	-0.6	0.0454391
-0.7	-0.58	0.0442744
-0.7	-0.56	0.0431444
-0.7	-0.54	0.0420496
-0.7	-0.52	0.0409902
-0.7	-0.5	0.0399667
-0.7	-0.48	0.0389795
-0.7	-0.46	0.0380288
-0.7	-0.44	0.037115
-0.7	-0.42	0.0362385
-0.7	-0.4	0.0353995
-0.7	-0.38	0.0345984
-0.7	-0.36	0.0338354
-0.7	-0.34	0.0331109
-0.7	-0.32	0.032425
-0.7	-0.3	0.0317781
-0.7	-0.28	0.0311704
-0.7	-0.26	0.0306021
-0.7	-0.24	0.0300734
-0.7	-0.22	0.0295845
-0.7	-0.2	0.0291357
-0.7	-0.18	0.0287269
-0.7	-0.16	0.0283585
-0.7	-0.14	0.0280306
-0.7	-0.12	0.0277433
-0.7	-0.1	0.0274966
-0.7	-0.08	0.0272907
-0.7	-0.06	0.0271257
-0.7	-0.04	0.0270016
-0.7	-0.02	0.0269184
-0.7	6.17562e-16	0.0268763
-0.7	0.02	0.0269184
-0.7	0.04	0.0270016
-0.7	0.06	0.0271257
-0.7	0.08	0.0272907
-0.7	0.1	0.0274966
-0.7	0.12	0.0277433
-0.7	0.14	0.0280306
-0.7	0.16	0.0283585
-0.7	0.18	0.0287269
-0.7	0.2	0.0291357
-0.7	0.22	0.0295845
-0.7	0.24	0.0300734
-0.7	0.26	0.0306021
-0.7	0.28	0.0311704
-0.7	0.3	0.0317781
-0.7	0.32	0.032425
-0.7	0.34	0.0331109
-0.7	0.36	0.0338354
-0.7	0.38	0.0345984
-0.7	0.4	0.0353995
-0.7	0.42	0.0362385
-0.7	0.44	0.037115
-0.7	0.46	0.0380288
-0.7	0.48	0.0389795
-0.7	0.5	0.0399667
-0.7	0.52	0.0409902
-0.7	0.54	0.0420496
-0.7	0.56	0.0431444
-0.7	0.58	0.0442744
-0.7	0.6	0.0454391
-0.7	0.62	0.0466381
-0.7	0.64	0.047871
-0.7	0.66	0.0491375
-0.7	0.68	0.050437
-0.7	0.7	0.0517691
-0.7	0.72	0.0531335
-0.7	0.74	0.0545296
-0.7	0.76	0.055957
-0.7	0.78	0.0574152
-0.7	0.8	0.0589038
-0.7	0.82	0.0604223
-0.7	0.84	0.0619702
-0.7	0.86	0.0635471
-0.7	0.88	0.0651524
-0.7	0.9	0.0667856
-0.7	0.92	0.0684463
-0.7	0.94	0.0701339
-0.7	0.96	0.071848
-0.7	0.98	0.0735881
-0.7	1	0.0753536

-0.68	-1	0.0741167
-0.68	-0.98	0.0723442
-0.68	-0.96	0.0705973
-0.68	-0.94	0.0688763
-0.68	-0.92	0.067182
-0.68	-0.9	0.0655146
-0.68	-0.88	0.0638748
-0.68	-0.86	0.062263
-0.68	-0.84	0.0606798
-0.68	-0.82	0.0591256
-0.68	-0.8	0.057601
-0.68	-0.78	0.0561063
-0.68	-0.76	0.0546421
-0.68	-0.74	0.0532088
-0.68	-0.72	0.051807
-0.68	-0.7	0.050437
-0.68	-0.68	0.0490993
-0.68	-0.66	0.0477944
-0.68	-0.64	0.0465227
-0.68	-0.62	0.0452847
-0.68	-0.6	0.0440806
-0.68	-0.58	0.0429111
-0.68	-0.56	0.0417764
-0.68	-0.54	0.0406769
-0.68	-0.52	0.0396131
-0.68	-0.5	0.0385853
-0.68	-0.48	0.0375939
-0.68	-0.46	0.0366392
-0.68	-0.44	0.0357215
-0.68	-0.42	0.0348413
-0.68	-0.4	0.0339987
-0.68	-0.38	0.0331942
-0.68	-0.36	0.032428
-0.68	-0.34	0.0317004
-0.68	-0.32	0.0310116
-0.68	-0.3	0.030362
-0.68	-0.28	0.0297517
-0.68	-0.26	0.029181
-0.68	-0.24	0.02865
-0.68	-0.22	0.0281591
-0.68	-0.2	0.0277083
-0.68	-0.18	0.0272978
-0.68	-0.16	0.0269279
-0.68	-0.14	0.0265986
-0.68	-0.12	0.02631
-0.68	-0.1	0.0260623
-0.68	-0.08	0.0258556
-0.68	-0.06	0.0256899
-0.68	-0.04	0.0255653
-0.68	-0.02	0.0254819
-0.68	6.17562e-16	0.0254397
-0.68	0.02	0.0254819
-0.68	0.04	0.0255653
-0.68	0.06	0.0256899
-0.68	0.08	0.0258556
-0.68	0.1	0.0260623
-0.68	0.12	0.02631
-0.68	0.14	0.0265986
-0.68	0.16	0.0269279
-0.68	0.18	0.0272978
-0.68	0.2	0.0277083
-0.68	0.22	0.0281591
-0.68	0.24	0.02865
-0.68	0.26	0.029181
-0.68	0.28	0.0297517
-0.68	0.3	0.030362
-0.68	0.32	0.0310116
-0.68	0.34	0.0317004
-0.68	0.36	0.032428
-0.68	0.38	0.0331942
-0.68	0.4	0.0339987
-0.68	0.42	0.0348413
-0.68	0.44	0.0357215
-0.68	0.46	0.0366392
-0.68	0.48	0.0375939
-0.68	0.5	0.0385853
-0.68	0.52	0.0396131
-0.68	0.54	0.0406769
-0.68	0.56	0.0417764
-0.68	0.58	0.0429111
-0.68	0.6	0.0440806
-0.68	0.62	0.0452847
-0.68	0.64	0.0465227
-0.68	0.66	0.0477944
-0.68	0.68	0.0490993
-0.68	0.7	0.050437
-0.68	0.72	0.051807
-0.68	0.74	0.0532088
-0.68	0.76	0.0546421
-0.68	0.78	0.0561063
-0.68	0.8	0.057601
-0.68	0.82	0.0591256
-0.68	0.84	0.0606798
-0.68	0.86	0.062263
-0.68	0.88	0.0638748
-0.68	0.9	0.0655146
-0.68	0.92	0.067182
-0.68	0.94	0.0688763
-0.68	0.96	0.0705973
-0.68	0.98	0.0723442
-0.68	1	0.0741167

-0.66	-1	0.0729103
-0.66	-0.98	0.071131
-0.66	-0.96	0.0693773
-0.66	-0.94	0.0676497
-0.66	-0.92	0.0659488
-0.66	-0.9	0.0642749
-0.66	-0.88	0.0626287
-0.66	-0.86	0.0610106
-0.66	-0.84	0.0594211
-0.66	-0.82	0.0578608
-0.66	-0.8	0.0563301
-0.66	-0.78	0.0548295
-0.66	-0.76	0.0533594
-0.66	-0.74	0.0519204
-0.66	-0.72	0.050513
-0.66	-0.7	0.0491375
-0.66	-0.68	0.0477944
-0.66	-0.66	0.0464843
-0.66	-0.64	0.0452074
-0.66	-0.62	0.0439643
-0.66	-0.6	0.0427554
-0.66	-0.58	0.041581
-0.66	-0.56	0.0404417
-0.66	-0.54	0.0393378
-0.66	-0.52	0.0382696
-0.66	-0.5	0.0372376
-0.66	-0.48	0.0362421
-0.66	-0.46	0.0352834
-0.66	-0.44	0.034362
-0.66	-0.42	0.0334781
-0.66	-0.4	0.0326321
-0.66	-0.38	0.0318243
-0.66	-0.36	0.0310549
-0.66	-0.34	0.0303243
-0.66	-0.32	0.0296327
-0.66	-0.3	0.0289803
-0.66	-0.28	0.0283675
-0.66	-0.26	0.0277944
-0.66	-0.24	0.0272613
-0.66	-0.22	0.0267683
-0.66	-0.2	0.0263156
-0.66	-0.18	0.0259035
-0.66	-0.16	0.0255321
-0.66	-0.14	0.0252014
-0.66	-0.12	0.0249117
-0.66	-0.1	0.024663
-0.66	-0.08	0.0244554
-0.66	-0.06	0.0242891
-0.66	-0.04	0.024164
-0.66	-0.02	0.0240803
-0.66	6.17562e-16	0.0240379
-0.66	0.02	0.0240803
-0.66	0.04	0.024164
-0.66	0.06	0.0242891
-0.66	0.08	0.0244554
-0.66	0.1	0.024663
-0.66	0.12	0.0249117
-0.66	0.14	0.0252014
-0.66	0.16	0.0255321
-0.66	0.18	0.0259035
-0.66	0.2	0.0263156
-0.66	0.22	0.0267683
-0.66	0.24	0.0272613
-0.66	0.26	0.0277944
-0.66	0.28	0.0283675
-0.66	0.3	0.0289803
-0.66	0.32	0.0296327
-0.66	0.34	0.0303243
-0.66	0.36	0.0310549
-0.66	0.38	0.0318243
-0.66	0.4	0.0326321
-0.66	0.42	0.0334781
-0.66	0.44	0.034362
-0.66	0.46	0.0352834
-0.66	0.48	0.0362421
-0.66	0.5	0.0372376
-0.66	0.52	0.0382696
-0.66	0.54	0.0393378
-0.66	0.56	0.0404417
-0.66	0.58	0.041581
-0.66	0.6	0.0427554
-0.66	0.62	0.0439643
-0.66	0.64	0.0452074
-0.66	0.66	0.0464843
-0.66	0.68	0.0477944
-0.66	0.7	0.0491375
-0.66	0.72	0.050513
-0.66	0.74	0.0519204
-0.66	0.76	0.0533594
-0.66	0.78	0.0548295
-0.66	0.8	0.0563301
-0.66	0.82	0.0578608
-0.66	0.84	0.0594211
-0.66	0.86	0.0610106
-0.66	0.88	0.0626287
-0.66	0.9	0.0642749
-0.66	0.92	0.0659488
-0.66	0.94	0.0676497
-0.66	0.96	0.0693773
-0.66	0.98	0.071131
-0.66	1	0.0729103

-0.64	-1	0.0717348
-0.64	-0.98	0.0699489
-0.64	-0.96	0.0681886
-0.64	-0.94	0.0664545
-0.64	-0.92	0.0647471
-0.64	-0.9	0.0630669
-0.64	-0.88	0.0614144
-0.64	-0.86	0.0597901
-0.64	-0.84	0.0581946
-0.64	-0.82	0.0566282
-0.64	-0.8	0.0550916
-0.64	-0.78	0.0535852
-0.64	-0.76	0.0521095
-0.64	-0.74	0.0506649
