-0.125	0.825	0.84123
-0.125	0.85	0.865778
-0.125	0.875	0.890351
-0.125	0.9	0.914945
-0.125	0.925	0.93956
-0.125	0.95	0.964193
-0.125	0.975	0.988844
-0.125	1	1.01351

-0.1	-1	1.00945
-0.1	-0.975	0.984683
-0.1	-0.95	0.959929
-0.1	-0.925	0.935187
-0.1	-0.9	0.910459
-0.1	-0.875	0.885745
-0.1	-0.85	0.861048
-0.1	-0.825	0.836367
-0.1	-0.8	0.811705
-0.1	-0.775	0.787063
-0.1	-0.75	0.762443
-0.1	-0.725	0.737847
-0.1	-0.7	0.713278
-0.1	-0.675	0.688737
-0.1	-0.65	0.664229
-0.1	-0.625	0.639756
-0.1	-0.6	0.615321
-0.1	-0.575	0.590931
-0.1	-0.55	0.566589
-0.1	-0.525	0.542301
-0.1	-0.5	0.518075
-0.1	-0.475	0.493918
-0.1	-0.45	0.46984
-0.1	-0.425	0.445852
-0.1	-0.4	0.421967
-0.1	-0.375	0.398202
-0.1	-0.35	0.374575
-0.1	-0.325	0.35111
-0.1	-0.3	0.327837
-0.1	-0.275	0.30479
-0.1	-0.25	0.282017
-0.1	-0.225	0.259573
-0.1	-0.2	0.237535
-0.1	-0.175	0.215998
-0.1	-0.15	0.195091
-0.1	-0.125	0.174988
-0.1	-0.1	0.155928
-0.1	-0.075	0.138251
-0.1	-0.05	0.122448
-0.1	-0.025	0.109273
-0.1	6.03684e-16	0.1
-0.1	0.025	0.109273
-0.1	0.05	0.122448
-0.1	0.075	0.138251
-0.1	0.1	0.155928
-0.1	0.125	0.174988
-0.1	0.15	0.195091
-0.1	0.175	0.215998
-0.1	0.2	0.237535
-0.1	0.225	0.259573
-0.1	0.25	0.282017
-0.1	0.275	0.30479
-0.1	0.3	0.327837
-0.1	0.325	0.35111
-0.1	0.35	0.374575
-0.1	0.375	0.398202
-0.1	0.4	0.421967
-0.1	0.425	0.445852
-0.1	0.45	0.46984
-0.1	0.475	0.493918
-0.1	0.5	0.518075
-0.1	0.525	0.542301
-0.1	0.55	0.566589
-0.1	0.575	0.590931
-0.1	0.6	0.615321
-0.1	0.625	0.639756
-0.1	0.65	0.664229
-0.1	0.675	0.688737
-0.1	0.7	0.713278
-0.1	0.725	0.737847
-0.1	0.75	0.762443
-0.1	0.775	0.787063
-0.1	0.8	0.811705
-0.1	0.825	0.836367
-0.1	0.85	0.861048
-0.1	0.875	0.885745
-0.1	0.9	0.910459
-0.1	0.925	0.935187
-0.1	0.95	0.959929
-0.1	0.975	0.984683
-0.1	1	1.00945

-0.075	-1	1.00603
-0.075	-0.975	0.981185
-0.075	-0.95	0.956343
-0.075	-0.925	0.93151
-0.075	-0.9	0.906685
-0.075	-0.875	0.88187
-0.075	-0.85	0.857064
-0.075	-0.825	0.832271
-0.075	-0.8	0.807489
-0.075	-0.775	0.78272
-0.075	-0.75	0.757966
-0.075	-0.725	0.733228
-0.075	-0.7	0.708507
-0.075	-0.675	0.683805
-0.075	-0.65	0.659124
-0.075	-0.625	0.634467
-0.075	-0.6	0.609835
-0.075	-0.575	0.585233
-0.075	-0.55	0.560663
-0.075	-0.525	0.536129
-0.075	-0.5	0.511637
-0.075	-0.475	0.487192
-0.075	-0.45	0.4628
-0.075	-0.425	0.438469
-0.075	-0.4	0.414209
-0.075	-0.375	0.390031
-0.075	-0.35	0.365949
-0.075	-0.325	0.341981
-0.075	-0.3	0.318148
-0.075	-0.275	0.294477
-0.075	-0.25	0.271003
-0.075	-0.225	0.247771
-0.075	-0.2	0.22484
-0.075	-0.175	0.20229
-0.075	-0.15	0.180229
-0.075	-0.125	0.158809
-0.075	-0.1	0.138251
-0.075	-0.075	0.118879
-0.075	-0.05	0.101201
-0.075	-0.025	0.0860558
-0.075	6.03684e-16	0.075
-0.075	0.025	0.0860558
-0.075	0.05	0.101201
-0.075	0.075	0.118879
-0.075	0.1	0.138251
-0.075	0.125	0.158809
-0.075	0.15	0.180229
-0.075	0.175	0.20229
-0.075	0.2	0.22484
-0.075	0.225	0.247771
-0.075	0.25	0.271003
-0.075	0.275	0.294477
-0.075	0.3	0.318148
-0.075	0.325	0.341981
-0.075	0.35	0.365949
-0.075	0.375	0.390031
-0.075	0.4	0.414209
-0.075	0.425	0.438469
-0.075	0.45	0.4628
-0.075	0.475	0.487192
-0.075	0.5	0.511637
-0.075	0.525	0.536129
-0.075	0.55	0.560663
-0.075	0.575	0.585233
-0.075	0.6	0.609835
-0.075	0.625	0.634467
-0.075	0.65	0.659124
-0.075	0.675	0.683805
-0.075	0.7	0.708507
-0.075	0.725	0.733228
-0.075	0.75	0.757966
-0.075	0.775	0.78272
-0.075	0.8	0.807489
-0.075	0.825	0.832271
-0.075	0.85	0.857064
-0.075	0.875	0.88187
-0.075	0.9	0.906685
-0.075	0.925	0.93151
-0.075	0.95	0.956343
-0.075	0.975	0.981185
-0.075	1	1.00603

-0.05	-1	1.00329
-0.05	-0.975	0.978377
-0.05	-0.95	0.953464
-0.05	-0.925	0.928556
-0.05	-0.9	0.903652
-0.05	-0.875	0.878754
-0.05	-0.85	0.853861
-0.05	-0.825	0.828975
-0.05	-0.8	0.804095
-0.05	-0.775	0.779223
-0.05	-0.75	0.754358
-0.05	-0.725	0.729503
-0.05	-0.7	0.704658
-0.05	-0.675	0.679823
-0.05	-0.65	0.655
-0.05	-0.625	0.63019
-0.05	-0.6	0.605395
-0.05	-0.575	0.580616
-0.05	-0.55	0.555856
-0.05	-0.525	0.531116
-0.05	-0.5	0.506401
-0.05	-0.475	0.481712
-0.05	-0.45	0.457054
-0.05	-0.425	0.432431
-0.05	-0.4	0.40785
-0.05	-0.375	0.383317
-0.05	-0.35	0.358841
-0.05	-0.325	0.334432
-0.05	-0.3	0.310105
-0.05	-0.275	0.285876
-0.05	-0.25	0.261769
-0.05	-0.225	0.237812
-0.05	-0.2	0.214047
-0.05	-0.175	0.190529
-0.05	-0.15	0.167337
-0.05	-0.125	0.144585
-0.05	-0.1	0.122448
-0.05	-0.075	0.101201
-0.05	-0.05	0.0813109
-0.05	-0.025	0.0636332
-0.05	6.03684e-16	0.05
-0.05	0.025	0.0636332
-0.05	0.05	0.0813109
-0.05	0.075	0.101201
-0.05	0.1	0.122448
-0.05	0.125	0.144585
-0.05	0.15	0.167337
-0.05	0.175	0.190529
-0.05	0.2	0.214047
-0.05	0.225	0.237812
-0.05	0.25	0.261769
-0.05	0.275	0.285876
-0.05	0.3	0.310105
-0.05	0.325	0.334432
-0.05	0.35	0.358841
-0.05	0.375	0.383317
-0.05	0.4	0.40785
-0.05	0.425	0.432431
-0.05	0.45	0.457054
-0.05	0.475	0.481712
-0.05	0.5	0.506401
-0.05	0.525	0.531116
-0.05	0.55	0.555856
-0.05	0.575	0.580616
-0.05	0.6	0.605395
-0.05	0.625	0.63019
-0.05	0.65	0.655
-0.05	0.675	0.679823
-0.05	0.7	0.704658
-0.05	0.725	0.729503
-0.05	0.75	0.754358
-0.05	0.775	0.779223
-0.05	0.8	0.804095
-0.05	0.825	0.828975
-0.05	0.85	0.853861
-0.05	0.875	0.878754
-0.05	0.9	0.903652
-0.05	0.925	0.928556
-0.05	0.95	0.953464
-0.05	0.975	0.978377
-0.05	1	1.00329

-0.025	-1	1.00126
-0.025	-0.975	0.976294
-0.025	-0.95	0.951327
-0.025	-0.925	0.926363
-0.025	-0.9	0.9014
-0.025	-0.875	0.876439
-0.025	-0.85	0.851481
-0.025	-0.825	0.826524
-0.025	-0.8	0.801571
-0.025	-0.775	0.77662
-0.025	-0.75	0.751673
-0.025	-0.725	0.726729
-0.025	-0.7	0.701789
-0.025	-0.675	0.676853
-0.025	-0.65	0.651922
-0.025	-0.625	0.626996
-0.025	-0.6	0.602075
-0.025	-0.575	0.577162
-0.025	-0.55	0.552255
-0.025	-0.525	0.527357
-0.025	-0.5	0.502469
-0.025	-0.475	0.477591
-0.025	-0.45	0.452726
-0.025	-0.425	0.427875
-0.025	-0.4	0.40304
-0.025	-0.375	0.378226
-0.025	-0.35	0.353435
-0.025	-0.325	0.328672
-0.025	-0.3	0.303943
-0.025	-0.275	0.279256
-0.025	-0.25	0.254621
-0.025	-0.225	0.230052
-0.025	-0.2	0.205568
-0.025	-0.175	0.181196
-0.025	-0.15	0.156976
-0.025	-0.125	0.132969
-0.025	-0.1	0.109273
-0.025	-0.075	0.0860558
-0.025	-0.05	0.0636332
-0.025	-0.025	0.0426777
-0.025	6.03684e-16	0.025
-0.025	0.025	0.0426777
-0.025	0.05	0.0636332
-0.025	0.075	0.0860558
-0.025	0.1	0.109273
-0.025	0.125	0.132969
-0.025	0.15	0.156976
-0.025	0.175	0.181196
-0.025	0.2	0.205568
-0.025	0.225	0.230052
-0.025	0.25	0.254621
-0.025	0.275	0.279256
-0.025	0.3	0.303943
-0.025	0.325	0.328672
-0.025	0.35	0.353435
-0.025	0.375	0.378226
-0.025	0.4	0.40304
-0.025	0.425	0.427875
-0.025	0.45	0.452726
-0.025	0.475	0.477591
-0.025	0.5	0.502469
-0.025	0.525	0.527357
-0.025	0.55	0.552255
-0.025	0.575	0.577162
-0.025	0.6	0.602075
-0.025	0.625	0.626996
-0.025	0.65	0.651922
-0.025	0.675	0.676853
-0.025	0.7	0.701789
-0.025	0.725	0.726729
-0.025	0.75	0.751673
-0.025	0.775	0.77662
-0.025	0.8	0.801571
-0.025	0.825	0.826524
-0.025	0.85	0.851481
-0.025	0.875	0.876439
-0.025	0.9	0.9014
-0.025	0.925	0.926363
-0.025	0.95	0.951327
-0.025	0.975	0.976294
-0.025	1	1.00126

6.03684e-16	-1	1
6.03684e-16	-0.975	0.975
6.03684e-16	-0.95	0.95
6.03684e-16	-0.925	0.925
6.03684e-16	-0.9	0.9
6.03684e-16	-0.875	0.875
6.03684e-16	-0.85	0.85
6.03684e-16	-0.825	0.825
6.03684e-16	-0.8	0.8
6.03684e-16	-0.775	0.775
6.03684e-16	-0.75	0.75
6.03684e-16	-0.725	0.725
6.03684e-16	-0.7	0.7
6.03684e-16	-0.675	0.675
6.03684e-16	-0.65	0.65
6.03684e-16	-0.625	0.625
6.03684e-16	-0.6	0.6
6.03684e-16	-0.575	0.575
6.03684e-16	-0.55	0.55
6.03684e-16	-0.525	0.525
6.03684e-16	-0.5	0.5
6.03684e-16	-0.475	0.475
6.03684e-16	-0.45	0.45
6.03684e-16	-0.425	0.425
6.03684e-16	-0.4	0.4
6.03684e-16	-0.375	0.375
6.03684e-16	-0.35	0.35
6.03684e-16	-0.325	0.325
6.03684e-16	-0.3	0.3
6.03684e-16	-0.275	0.275
6.03684e-16	-0.25	0.25
6.03684e-16	-0.225	0.225
6.03684e-16	-0.2	0.2
6.03684e-16	-0.175	0.175
6.03684e-16	-0.15	0.15
6.03684e-16	-0.125	0.125
6.03684e-16	-0.1	0.1
6.03684e-16	-0.075	0.075
6.03684e-16	-0.05	0.05
6.03684e-16	-0.025	0.025
6.03684e-16	6.03684e-16	0
6.03684e-16	0.025	0.025
6.03684e-16	0.05	0.05
6.03684e-16	0.075	0.075
6.03684e-16	0.1	0.1
6.03684e-16	0.125	0.125
6.03684e-16	0.15	0.15
6.03684e-16	0.175	0.175
6.03684e-16	0.2	0.2
6.03684e-16	0.225	0.225
6.03684e-16	0.25	0.25
6.03684e-16	0.275	0.275
6.03684e-16	0.3	0.3
6.03684e-16	0.325	0.325
6.03684e-16	0.35	0.35
6.03684e-16	0.375	0.375
6.03684e-16	0.4	0.4
6.03684e-16	0.425	0.425
6.03684e-16	0.45	0.45
6.03684e-16	0.475	0.475
6.03684e-16	0.5	0.5
6.03684e-16	0.525	0.525
6.03684e-16	0.55	0.55
6.03684e-16	0.575	0.575
6.03684e-16	0.6	0.6
6.03684e-16	0.625	0.625
6.03684e-16	0.65	0.65
6.03684e-16	0.675	0.675
6.03684e-16	0.7	0.7
6.03684e-16	0.725	0.725
6.03684e-16	0.75	0.75
6.03684e-16	0.775	0.775
6.03684e-16	0.8	0.8
6.03684e-16	0.825	0.825
6.03684e-16	0.85	0.85
6.03684e-16	0.875	0.875
6.03684e-16	0.9	0.9
6.03684e-16	0.925	0.925
6.03684e-16	0.95	0.95
6.03684e-16	0.975	0.975
6.03684e-16	1	1

0.025	-1	1.00126
0.025	-0.975	0.976294
0.025	-0.95	0.951327
0.025	-0.925	0.926363
0.025	-0.9	0.9014
0.025	-0.875	0.876439
0.025	-0.85	0.851481
0.025	-0.825	0.826524
0.025	-0.8	0.801571
0.025	-0.775	0.77662
0.025	-0.75	0.751673
0.025	-0.725	0.726729
0.025	-0.7	0.701789
0.025	-0.675	0.676853
0.025	-0.65	0.651922
0.025	-0.625	0.626996
0.025	-0.6	0.602075
0.025	-0.575	0.577162
0.025	-0.55	0.552255
0.025	-0.525	0.527357
0.025	-0.5	0.502469
0.025	-0.475	0.477591
0.025	-0.45	0.452726
0.025	-0.425	0.427875
0.025	-0.4	0.40304
0.025	-0.375	0.378226
0.025	-0.35	0.353435
0.025	-0.325	0.328672
0.025	-0.3	0.303943
0.025	-0.275	0.279256
0.025	-0.25	0.254621
0.025	-0.225	0.230052
0.025	-0.2	0.205568
0.025	-0.175	0.181196
0.025	-0.15	0.156976
0.025	-0.125	0.132969
0.025	-0.1	0.109273
0.025	-0.075	0.0860558
0.025	-0.05	0.0636332
0.025	-0.025	0.0426777
0.025	6.03684e-16	0.025
0.025	0.025	0.0426777
0.025	0.05	0.0636332
0.025	0.075	0.0860558
0.025	0.1	0.109273
0.025	0.125	0.132969
0.025	0.15	0.156976
0.025	0.175	0.181196
0.025	0.2	0.205568
0.025	0.225	0.230052
0.025	0.25	0.254621
0.025	0.275	0.279256
0.025	0.3	0.303943
0.025	0.325	0.328672
0.025	0.35	0.353435
0.025	0.375	0.378226
0.025	0.4	0.40304
0.025	0.425	0.427875
0.025	0.45	0.452726
0.025	0.475	0.477591
0.025	0.5	0.502469
0.025	0.525	0.527357
0.025	0.55	0.552255
0.025	0.575	0.577162
0.025	0.6	0.602075
0.025	0.625	0.626996
0.025	0.65	0.651922
0.025	0.675	0.676853
0.025	0.7	0.701789
0.025	0.725	0.726729
0.025	0.75	0.751673
0.025	0.775	0.77662
0.025	0.8	0.801571
0.025	0.825	0.826524
0.025	0.85	0.851481
0.025	0.875	0.876439
0.025	0.9	0.9014
0.025	0.925	0.926363
0.025	0.95	0.951327
0.025	0.975	0.976294
0.025	1	1.00126

0.05	-1	1.00329
0.05	-0.975	0.978377
0.05	-0.95	0.953464
0.05	-0.925	0.928556
0.05	-0.9	0.903652
0.05	-0.875	0.878754
0.05	-0.85	0.853861
0.05	-0.825	0.828975
0.05	-0.8	0.804095
0.05	-0.775	0.779223
0.05	-0.75	0.754358
0.05	-0.725	0.729503
0.05	-0.7	0.704658
0.05	-0.675	0.679823
0.05	-0.65	0.655
0.05	-0.625	0.63019
0.05	-0.6	0.605395
0.05	-0.575	0.580616
0.05	-0.55	0.555856
0.05	-0.525	0.531116
0.05	-0.5	0.506401
0.05	-0.475	0.481712
0.05	-0.45	0.457054
0.05	-0.425	0.432431
0.05	-0.4	0.40785
0.05	-0.375	0.383317
0.05	-0.35	0.358841
0.05	-0.325	0.334432
0.05	-0.3	0.310105
0.05	-0.275	0.285876
0.05	-0.25	0.261769
0.05	-0.225	0.237812
0.05	-0.2	0.214047
0.05	-0.175	0.190529
0.05	-0.15	0.167337
0.05	-0.125	0.144585
0.05	-0.1	0.122448
0.05	-0.075	0.101201
0.05	-0.05	0.0813109
0.05	-0.025	0.0636332
0.05	6.03684e-16	0.05
0.05	0.025	0.0636332
0.05	0.05	0.0813109
0.05	0.075	0.101201
0.05	0.1	0.122448
0.05	0.125	0.144585
0.05	0.15	0.167337
0.05	0.175	0.190529
0.05	0.2	0.214047
0.05	0.225	0.237812
0.05	0.25	0.261769
0.05	0.275	0.285876
0.05	0.3	0.310105
0.05	0.325	0.334432
0.05	0.35	0.358841
0.05	0.375	0.383317
0.05	0.4	0.40785
0.05	0.425	0.432431
0.05	0.45	0.457054
0.05	0.475	0.481712
0.05	0.5	0.506401
0.05	0.525	0.531116
0.05	0.55	0.555856
0.05	0.575	0.580616
0.05	0.6	0.605395
0.05	0.625	0.63019
0.05	0.65	0.655
0.05	0.675	0.679823
0.05	0.7	0.704658
0.05	0.725	0.729503
0.05	0.75	0.754358
0.05	0.775	0.779223
0.05	0.8	0.804095
0.05	0.825	0.828975
0.05	0.85	0.853861
0.05	0.875	0.878754
0.05	0.9	0.903652
0.05	0.925	0.928556
0.05	0.95	0.953464
0.05	0.975	0.978377
0.05	1	1.00329

0.075	-1	1.00603
0.075	-0.975	0.981185
0.075	-0.95	0.956343
0.075	-0.925	0.93151
0.075	-0.9	0.906685
0.075	-0.875	0.88187
0.075	-0.85	0.857064
0.075	-0.825	0.832271
0.075	-0.8	0.807489
0.075	-0.775	0.78272
0.075	-0.75	0.757966
0.075	-0.725	0.733228
0.075	-0.7	0.708507
0.075	-0.675	0.683805
0.075	-0.65	0.659124
0.075	-0.625	0.634467
0.075	-0.6	0.609835
0.075	-0.575	0.585233
0.075	-0.55	0.560663
0.075	-0.525	0.536129
0.075	-0.5	0.511637
0.075	-0.475	0.487192
0.075	-0.45	0.4628
0.075	-0.425	0.438469
0.075	-0.4	0.414209
0.075	-0.375	0.390031
0.075	-0.35	0.365949
0.075	-0.325	0.341981
0.075	-0.3	0.318148
0.075	-0.275	0.294477
0.075	-0.25	0.271003
0.075	-0.225	0.247771
0.075	-0.2	0.22484
0.075	-0.175	0.20229
0.075	-0.15	0.180229
0.075	-0.125	0.158809
0.075	-0.1	0.138251
0.075	-0.075	0.118879
0.075	-0.05	0.101201
0.075	-0.025	0.0860558
0.075	6.03684e-16	0.075
0.075	0.025	0.0860558
0.075	0.05	0.101201
0.075	0.075	0.118879
0.075	0.1	0.138251
0.075	0.125	0.158809
0.075	0.15	0.180229
0.075	0.175	0.20229
0.075	0.2	0.22484
0.075	0.225	0.247771
0.075	0.25	0.271003
0.075	0.275	0.294477
0.075	0.3	0.318148
0.075	0.325	0.341981
0.075	0.35	0.365949
0.075	0.375	0.390031
0.075	0.4	0.414209
0.075	0.425	0.438469
0.075	0.45	0.4628
0.075	0.475	0.487192
0.075	0.5	0.511637
0.075	0.525	0.536129
0.075	0.55	0.560663
0.075	0.575	0.585233
0.075	0.6	0.609835
0.075	0.625	0.634467
0.075	0.65	0.659124
0.075	0.675	0.683805
0.075	0.7	0.708507
0.075	0.725	0.733228
0.075	0.75	0.757966
0.075	0.775	0.78272
0.075	0.8	0.807489
0.075	0.825	0.832271
0.075	0.85	0.857064
0.075	0.875	0.88187
0.075	0.9	0.906685
0.075	0.925	0.93151
0.075	0.95	0.956343
0.075	0.975	0.981185
0.075	1	1.00603

0.1	-1	1.00945
0.1	-0.975	0.984683
0.1	-0.95	0.959929
0.1	-0.925	0.935187
0.1	-0.9	0.910459
0.1	-0.875	0.885745
0.1	-0.85	0.861048
0.1	-0.825	0.836367
0.1	-0.8	0.811705
0.1	-0.775	0.787063
0.1	-0.75	0.762443
0.1	-0.725	0.737847
0.1	-0.7	0.713278
0.1	-0.675	0.688737
0.1	-0.65	0.664229
0.1	-0.625	0.639756
0.1	-0.6	0.615321
0.1	-0.575	0.590931
0.1	-0.55	0.566589
0.1	-0.525	0.542301
0.1	-0.5	0.518075
0.1	-0.475	0.493918
0.1	-0.45	0.46984
0.1	-0.425	0.445852
0.1	-0.4	0.421967
0.1	-0.375	0.398202
0.1	-0.35	0.374575
0.1	-0.325	0.35111
0.1	-0.3	0.327837
0.1	-0.275	0.30479
0.1	-0.25	0.282017
0.1	-0.225	0.259573
0.1	-0.2	0.237535
0.1	-0.175	0.215998
0.1	-0.15	0.195091
0.1	-0.125	0.174988
0.1	-0.1	0.155928
0.1	-0.075	0.138251
0.1	-0.05	0.122448
0.1	-0.025	0.109273
0.1	6.03684e-16	0.1
0.1	0.025	0.109273
0.1	0.05	0.122448
0.1	0.075	0.138251
0.1	0.1	0.155928
0.1	0.125	0.174988
0.1	0.15	0.195091
0.1	0.175	0.215998
0.1	0.2	0.237535
0.1	0.225	0.259573
0.1	0.25	0.282017
0.1	0.275	0.30479
0.1	0.3	0.327837
0.1	0.325	0.35111
0.1	0.35	0.374575
0.1	0.375	0.398202
0.1	0.4	0.421967
0.1	0.425	0.445852
0.1	0.45	0.46984
0.1	0.475	0.493918
0.1	0.5	0.518075
0.1	0.525	0.542301
0.1	0.55	0.566589
0.1	0.575	0.590931
0.1	0.6	0.615321
0.1	0.625	0.639756
0.1	0.65	0.664229
0.1	0.675	0.688737
0.1	0.7	0.713278
0.1	0.725	0.737847
0.1	0.75	0.762443
0.1	0.775	0.787063
0.1	0.8	0.811705
0.1	0.825	0.836367
0.1	0.85	0.861048
0.1	0.875	0.885745
0.1	0.9	0.910459
0.1	0.925	0.935187
0.1	0.95	0.959929
0.1	0.975	0.984683
0.1	1	1.00945

0.125	-1	1.01351
0.125	-0.975	0.988844
0.125	-0.95	0.964193
0.125	-0.925	0.93956
0.125	-0.9	0.914945
0.125	-0.875	0.890351
0.125	-0.85	0.865778
0.125	-0.825	0.84123
0.125	-0.8	0.816708
0.125	-0.775	0.792213
0.125	-0.75	0.767749
0.125	-0.725	0.743319
0.125	-0.7	0.718925
0.125	-0.675	0.694571
0.125	-0.65	0.670261
0.125	-0.625	0.646
0.125	-0.6	0.621793
0.125	-0.575	0.597645
0.125	-0.55	0.573563
0.125	-0.525	0.549556
0.125	-0.5	0.525631
0.125	-0.475	0.501801
0.125	-0.45	0.478076
0.125	-0.425	0.454471
0.125	-0.4	0.431004
0.125	-0.375	0.407694
0.125	-0.35	0.384566
0.125	-0.325	0.361649
0.125	-0.3	0.338978
0.125	-0.275	0.316599
0.125	-0.25	0.294563
0.125	-0.225	0.272939
0.125	-0.2	0.251813
0.125	-0.175	0.231291
0.125	-0.15	0.211514
0.125	-0.125	0.192665
0.125	-0.1	0.174988
0.125	-0.075	0.158809
0.125	-0.05	0.144585
0.125	-0.025	0.132969
0.125	6.03684e-16	0.125
0.125	0.025	0.132969
0.125	0.05	0.144585
0.125	0.075	0.158809
0.125	0.1	0.174988
0.125	0.125	0.192665
0.125	0.15	0.211514
0.125	0.175	0.231291
0.125	0.2	0.251813
0.125	0.225	0.272939
0.125	0.25	0.294563
0.125	0.275	0.316599
0.125	0.3	0.338978
0.125	0.325	0.361649
0.125	0.35	0.384566
0.125	0.375	0.407694
0.125	0.4	0.431004
0.125	0.425	0.454471
0.125	0.45	0.478076
0.125	0.475	0.501801
0.125	0.5	0.525631
0.125	0.525	0.549556
0.125	0.55	0.573563
0.125	0.575	0.597645
0.125	0.6	0.621793
0.125	0.625	0.646
0.125	0.65	0.670261
0.125	0.675	0.694571
0.125	0.7	0.718925
0.125	0.725	0.743319
0.125	0.75	0.767749
0.125	0.775	0.792213
0.125	0.8	0.816708
0.125	0.825	0.84123
0.125	0.85	0.865778
0.125	0.875	0.890351
0.125	0.9	0.914945
0.125	0.925	0.93956
0.125	0.95	0.964193
0.125	0.975	0.988844
0.125	1	1.01351

0.15	-1	1.0182
0.15	-0.975	0.993648
0.15	-0.95	0.969114
0.15	-0.925	0.944604
0.15	-0.9	0.920118
0.15	-0.875	0.895659
0.15	-0.85	0.871229
0.15	-0.825	0.84683
0.15	-0.8	0.822465
0.15	-0.775	0.798137
0.15	-0.75	0.773849
0.15	-0.725	0.749605
0.15	-0.7	0.725408
0.15	-0.675	0.701263
0.15	-0.65	0.677176
0.15	-0.625	0.653151
0.15	-0.6	0.629196
0.15	-0.575	0.605317
0.15	-0.55	0.581523
0.15	-0.525	0.557824
0.15	-0.5	0.534231
0.15	-0.475	0.510757
0.15	-0.45	0.487416
0.15	-0.425	0.464227
0.15	-0.4	0.441209
0.15	-0.375	0.418386
0.15	-0.35	0.395788
0.15	-0.325	0.373449
0.15	-0.3	0.351409
0.15	-0.275	0.329718
0.15	-0.25	0.308437
0.15	-0.225	0.28764
0.15	-0.2	0.267419
0.15	-0.175	0.247888
0.15	-0.15	0.229192
0.15	-0.125	0.211514
0.15	-0.1	0.195091
0.15	-0.075	0.180229
0.15	-0.05	0.167337
0.15	-0.025	0.156976
0.15	6.03684e-16	0.15
0.15	0.025	0.156976
0.15	0.05	0.167337
0.15	0.075	0.180229
0.15	0.1	0.195091
0.15	0.125	0.211514
0.15	0.15	0.229192
0.15	0.175	0.247888
0.15	0.2	0.267419
0.15	0.225	0.28764
0.15	0.25	0.308437
0.15	0.275	0.329718
0.15	0.3	0.351409
0.15	0.325	0.373449
0.15	0.35	0.395788
0.15	0.375	0.418386
0.15	0.4	0.441209
0.15	0.425	0.464227
0.15	0.45	0.487416
0.15	0.475	0.510757
0.15	0.5	0.534231
0.15	0.525	0.557824
0.15	0.55	0.581523
0.15	0.575	0.605317
0.15	0.6	0.629196
0.15	0.625	0.653151
0.15	0.65	0.677176
0.15	0.675	0.701263
0.15	0.7	0.725408
0.15	0.725	0.749605
0.15	0.75	0.773849
0.15	0.775	0.798137
0.15	0.8	0.822465
0.15	0.825	0.84683
0.15	0.85	0.871229
0.15	0.875	0.895659
0.15	0.9	0.920118
0.15	0.925	0.944604
0.15	0.95	0.969114
0.15	0.975	0.993648
0.15	1	1.0182

0.175	-1	1.02351
0.175	-0.975	0.999076
0.175	-0.95	0.974672
0.175	-0.925	0.950298
0.175	-0.9	0.925955
0.175	-0.875	0.901646
0.175	-0.85	0.877373
0.175	-0.825	0.85314
0.175	-0.8	0.82895
0.175	-0.775	0.804805
0.175	-0.75	0.780711
0.175	-0.725	0.756671
0.175	-0.7	0.73269
0.175	-0.675	0.708775
0.175	-0.65	0.68493
0.175	-0.625	0.661162
0.175	-0.6	0.637481
0.175	-0.575	0.613893
0.175	-0.55	0.590411
0.175	-0.525	0.567044
0.175	-0.5	0.543806
0.175	-0.475	0.520712
0.175	-0.45	0.49778
0.175	-0.425	0.47503
0.175	-0.4	0.452484
0.175	-0.375	0.430172
0.175	-0.35	0.408124
0.175	-0.325	0.386379
0.175	-0.3	0.364983
0.175	-0.275	0.34399
0.175	-0.25	0.323464
0.175	-0.225	0.303484
0.175	-0.2	0.284145
0.175	-0.175	0.265565
0.175	-0.15	0.247888
0.175	-0.125	0.231291
0.175	-0.1	0.215998
0.175	-0.075	0.20229
0.175	-0.05	0.190529
0.175	-0.025	0.181196
0.175	6.03684e-16	0.175
0.175	0.025	0.181196
0.175	0.05	0.190529
0.175	0.075	0.20229
0.175	0.1	0.215998
0.175	0.125	0.231291
0.175	0.15	0.247888
0.175	0.175	0.265565
0.175	0.2	0.284145
0.175	0.225	0.303484
0.175	0.25	0.323464
0.175	0.275	0.34399
0.175	0.3	0.364983
0.175	0.325	0.386379
0.175	0.35	0.408124
0.175	0.375	0.430172
0.175	0.4	0.452484
0.175	0.425	0.47503
0.175	0.45	0.49778
0.175	0.475	0.520712
0.175	0.5	0.543806
0.175	0.525	0.567044
0.175	0.55	0.590411
0.175	0.575	0.613893
0.175	0.6	0.637481
0.175	0.625	0.661162
0.175	0.65	0.68493
0.175	0.675	0.708775
0.175	0.7	0.73269
0.175	0.725	0.756671
0.175	0.75	0.780711
0.175	0.775	0.804805
0.175	0.8	0.82895
0.175	0.825	0.85314
0.175	0.85	0.877373
0.175	0.875	0.901646
0.175	0.9	0.925955
0.175	0.925	0.950298
0.175	0.95	0.974672
0.175	0.975	0.999076
0.175	1	1.02351

0.2	-1	1.0294
0.2	-0.975	1.00511
0.2	-0.95	0.980847
0.2	-0.925	0.956622
0.2	-0.9	0.932435
0.2	-0.875	0.90829
0.2	-0.85	0.884189
0.2	-0.825	0.860135
0.2	-0.8	0.836134
0.2	-0.775	0.812188
0.2	-0.75	0.788304
0.2	-0.725	0.764484
0.2	-0.7	0.740737
